WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,422	 -47,872	 1,104	 -36,781	 652,250	 
1,418	 -47,873	 1,104	 -36,781	 652,500	 
1,418	 -47,865	 1,104	 -36,778	 652,750	 
1,417	 -47,862	 1,104	 -36,778	 653,000	 
1,417	 -47,856	 1,103	 -36,771	 653,250	 
1,417	 -47,852	 1,104	 -36,767	 653,500	 
1,415	 -47,854	 1,103	 -36,766	 653,750	 
1,416	 -47,848	 1,105	 -36,762	 654,000	 
1,416	 -47,842	 1,104	 -36,761	 654,250	 
1,415	 -47,838	 1,104	 -36,756	 654,500	 
1,419	 -47,832	 1,103	 -36,754	 654,750	 
1,417	 -47,830	 1,104	 -36,753	 655,000	 
1,420	 -47,826	 1,104	 -36,749	 655,250	 
1,422	 -47,824	 1,104	 -36,747	 655,500	 
1,424	 -47,816	 1,104	 -36,742	 655,750	 
1,418	 -47,814	 1,104	 -36,735	 656,000	 
1,419	 -47,809	 1,103	 -36,736	 656,250	 
1,423	 -47,806	 1,104	 -36,733	 656,500	 
1,423	 -47,802	 1,104	 -36,729	 656,750	 
1,421	 -47,798	 1,104	 -36,725	 657,000	 
1,417	 -47,794	 1,104	 -36,722	 657,250	 
1,418	 -47,787	 1,104	 -36,712	 657,500	 
1,415	 -47,785	 1,104	 -36,715	 657,750	 
1,417	 -47,782	 1,104	 -36,710	 658,000	 
1,416	 -47,780	 1,104	 -36,707	 658,250	 
1,422	 -47,775	 1,104	 -36,704	 658,500	 
1,415	 -47,770	 1,104	 -36,698	 658,750	 
1,424	 -47,765	 1,104	 -36,695	 659,000	 
1,419	 -47,765	 1,104	 -36,695	 659,250	 
1,424	 -47,759	 1,103	 -36,692	 659,500	 
1,417	 -47,758	 1,103	 -36,687	 659,750	 
1,426	 -47,753	 1,104	 -36,683	 660,000	 
1,422	 -47,749	 1,104	 -36,683	 660,250	 
1,424	 -47,741	 1,103	 -36,675	 660,500	 
1,419	 -47,738	 1,104	 -36,676	 660,750	 
1,423	 -47,735	 1,104	 -36,670	 661,000	 
1,418	 -47,731	 1,104	 -36,668	 661,250	 
1,424	 -47,724	 1,104	 -36,670	 661,500	 
1,417	 -47,721	 1,104	 -36,666	 661,750	 
1,422	 -47,715	 1,104	 -36,659	 662,000	 
1,418	 -47,714	 1,104	 -36,654	 662,250	 
1,424	 -47,712	 1,104	 -36,650	 662,500	 
1,414	 -47,708	 1,104	 -36,654	 662,750	 
1,423	 -47,703	 1,103	 -36,648	 663,000	 
1,419	 -47,696	 1,104	 -36,644	 663,250	 
1,421	 -47,692	 1,104	 -36,641	 663,500	 
1,417	 -47,689	 1,104	 -36,637	 663,750	 
1,420	 -47,688	 1,103	 -36,640	 664,000	 
1,417	 -47,681	 1,104	 -36,634	 664,250	 
1,420	 -47,680	 1,104	 -36,631	 664,500	 
1,419	 -47,673	 1,105	 -36,627	 664,750	 
1,420	 -47,670	 1,104	 -36,619	 665,000	 
1,419	 -47,664	 1,104	 -36,621	 665,250	 
1,418	 -47,664	 1,104	 -36,620	 665,500	 
1,420	 -47,659	 1,104	 -36,615	 665,750	 
1,424	 -47,659	 1,104	 -36,611	 666,000	 
1,427	 -47,648	 1,104	 -36,604	 666,250	 
1,424	 -47,647	 1,105	 -36,606	 666,500	 
1,422	 -47,645	 1,104	 -36,604	 666,750	 
1,420	 -47,641	 1,104	 -36,600	 667,000	 
1,420	 -47,634	 1,104	 -36,596	 667,250	 
1,425	 -47,629	 1,104	 -36,594	 667,500	 
1,421	 -47,626	 1,104	 -36,590	 667,750	 
1,423	 -47,618	 1,104	 -36,584	 668,000	 
1,420	 -47,616	 1,104	 -36,584	 668,250	 
1,423	 -47,614	 1,104	 -36,582	 668,500	 
1,421	 -47,608	 1,104	 -36,577	 668,750	 
1,423	 -47,599	 1,104	 -36,575	 669,000	 
1,422	 -47,597	 1,104	 -36,572	 669,250	 
1,422	 -47,598	 1,104	 -36,571	 669,500	 
1,422	 -47,594	 1,104	 -36,567	 669,750	 
1,420	 -47,593	 1,105	 -36,562	 670,000	 
1,421	 -47,584	 1,104	 -36,558	 670,250	 
1,418	 -47,579	 1,104	 -36,556	 670,500	 
1,419	 -47,576	 1,104	 -36,553	 670,750	 
1,417	 -47,571	 1,104	 -36,552	 671,000	 
1,418	 -47,573	 1,104	 -36,549	 671,250	 
1,416	 -47,569	 1,104	 -36,544	 671,500	 
1,425	 -47,562	 1,104	 -36,542	 671,750	 
1,418	 -47,557	 1,104	 -36,540	 672,000	 
1,424	 -47,553	 1,104	 -36,536	 672,250	 
1,416	 -47,552	 1,103	 -36,532	 672,500	 
1,426	 -47,548	 1,104	 -36,528	 672,750	 
1,422	 -47,542	 1,103	 -36,529	 673,000	 
1,425	 -47,535	 1,104	 -36,525	 673,250	 
1,415	 -47,532	 1,104	 -36,523	 673,500	 
1,423	 -47,528	 1,104	 -36,517	 673,750	 
1,419	 -47,532	 1,104	 -36,513	 674,000	 
1,427	 -47,524	 1,104	 -36,510	 674,250	 
1,418	 -47,521	 1,104	 -36,510	 674,500	 
1,426	 -47,514	 1,104	 -36,506	 674,750	 
1,417	 -47,509	 1,104	 -36,501	 675,000	 
1,425	 -47,506	 1,104	 -36,498	 675,250	 
1,418	 -47,504	 1,104	 -36,500	 675,500	 
1,424	 -47,498	 1,104	 -36,493	 675,750	 
1,418	 -47,497	 1,104	 -36,490	 676,000	 
1,426	 -47,492	 1,104	 -36,485	 676,250	 
1,424	 -47,486	 1,104	 -36,483	 676,500	 
1,427	 -47,483	 1,104	 -36,481	 676,750	 
1,422	 -47,478	 1,104	 -36,479	 677,000	 
1,425	 -47,476	 1,104	 -36,474	 677,250	 
