WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,186	 -42,090	 1,106	 -32,340	 1013,500	 
1,193	 -42,089	 1,106	 -32,337	 1013,750	 
1,182	 -42,084	 1,106	 -32,335	 1014,000	 
1,189	 -42,079	 1,106	 -32,331	 1014,250	 
1,185	 -42,081	 1,106	 -32,326	 1014,500	 
1,189	 -42,072	 1,106	 -32,327	 1014,750	 
1,186	 -42,068	 1,106	 -32,322	 1015,000	 
1,192	 -42,066	 1,106	 -32,321	 1015,250	 
1,182	 -42,061	 1,106	 -32,318	 1015,500	 
1,192	 -42,054	 1,107	 -32,313	 1015,750	 
1,183	 -42,054	 1,106	 -32,313	 1016,000	 
1,188	 -42,047	 1,106	 -32,312	 1016,250	 
1,183	 -42,045	 1,106	 -32,308	 1016,500	 
1,191	 -42,040	 1,106	 -32,300	 1016,750	 
1,183	 -42,035	 1,106	 -32,297	 1017,000	 
1,192	 -42,032	 1,106	 -32,295	 1017,250	 
1,183	 -42,026	 1,106	 -32,295	 1017,500	 
1,188	 -42,025	 1,106	 -32,288	 1017,750	 
1,189	 -42,024	 1,106	 -32,289	 1018,000	 
1,190	 -42,016	 1,106	 -32,282	 1018,250	 
1,185	 -42,016	 1,106	 -32,276	 1018,500	 
1,188	 -42,009	 1,106	 -32,278	 1018,750	 
1,183	 -42,004	 1,106	 -32,276	 1019,000	 
1,187	 -42,000	 1,106	 -32,272	 1019,250	 
1,183	 -41,997	 1,106	 -32,269	 1019,500	 
1,188	 -41,992	 1,106	 -32,265	 1019,750	 
1,183	 -41,984	 1,106	 -32,261	 1020,000	 
1,188	 -41,983	 1,106	 -32,260	 1020,250	 
1,184	 -41,981	 1,106	 -32,255	 1020,500	 
1,189	 -41,972	 1,106	 -32,250	 1020,750	 
1,182	 -41,969	 1,106	 -32,248	 1021,000	 
1,184	 -41,968	 1,106	 -32,249	 1021,250	 
1,185	 -41,965	 1,106	 -32,247	 1021,500	 
1,188	 -41,959	 1,106	 -32,241	 1021,750	 
1,181	 -41,958	 1,106	 -32,235	 1022,000	 
1,187	 -41,952	 1,106	 -32,232	 1022,250	 
1,182	 -41,947	 1,106	 -32,234	 1022,500	 
1,188	 -41,944	 1,106	 -32,230	 1022,750	 
1,181	 -41,940	 1,106	 -32,228	 1023,000	 
1,187	 -41,935	 1,106	 -32,221	 1023,250	 
1,181	 -41,927	 1,106	 -32,216	 1023,500	 
1,185	 -41,926	 1,106	 -32,219	 1023,750	 
1,182	 -41,922	 1,106	 -32,215	 1024,000	 
1,178	 -41,922	 1,106	 -32,210	 1024,250	 
1,181	 -41,917	 1,106	 -32,205	 1024,500	 
1,183	 -41,911	 1,106	 -32,199	 1024,750	 
1,184	 -41,910	 1,106	 -32,204	 1025,000	 
1,181	 -41,906	 1,106	 -32,199	 1025,250	 
1,185	 -41,899	 1,106	 -32,200	 1025,500	 
1,184	 -41,894	 1,106	 -32,192	 1025,750	 
1,185	 -41,888	 1,107	 -32,186	 1026,000	 
1,185	 -41,887	 1,106	 -32,190	 1026,250	 
1,182	 -41,883	 1,106	 -32,186	 1026,500	 
1,183	 -41,877	 1,106	 -32,182	 1026,750	 
1,183	 -41,875	 1,106	 -32,175	 1027,000	 
1,181	 -41,870	 1,107	 -32,172	 1027,250	 
1,180	 -41,869	 1,106	 -32,173	 1027,500	 
1,178	 -41,865	 1,106	 -32,167	 1027,750	 
1,181	 -41,858	 1,106	 -32,168	 1028,000	 
1,178	 -41,855	 1,106	 -32,160	 1028,250	 
1,178	 -41,851	 1,106	 -32,153	 1028,500	 
1,177	 -41,847	 1,106	 -32,153	 1028,750	 
1,178	 -41,839	 1,106	 -32,153	 1029,000	 
1,176	 -41,837	 1,106	 -32,150	 1029,250	 
1,178	 -41,830	 1,106	 -32,145	 1029,500	 
1,172	 -41,830	 1,106	 -32,145	 1029,750	 
1,180	 -41,826	 1,106	 -32,139	 1030,000	 
1,175	 -41,820	 1,106	 -32,138	 1030,250	 
1,180	 -41,819	 1,106	 -32,135	 1030,500	 
1,181	 -41,812	 1,106	 -32,128	 1030,750	 
1,177	 -41,812	 1,106	 -32,125	 1031,000	 
1,176	 -41,808	 1,106	 -32,123	 1031,250	 
1,178	 -41,805	 1,107	 -32,122	 1031,500	 
1,175	 -41,798	 1,106	 -32,120	 1031,750	 
1,175	 -41,796	 1,106	 -32,115	 1032,000	 
1,175	 -41,796	 1,106	 -32,113	 1032,250	 
1,179	 -41,789	 1,106	 -32,109	 1032,500	 
1,179	 -41,782	 1,106	 -32,110	 1032,750	 
1,177	 -41,776	 1,106	 -32,103	 1033,000	 
1,175	 -41,774	 1,106	 -32,099	 1033,250	 
1,175	 -41,769	 1,106	 -32,095	 1033,500	 
1,177	 -41,762	 1,106	 -32,094	 1033,750	 
1,178	 -41,763	 1,106	 -32,092	 1034,000	 
1,175	 -41,758	 1,106	 -32,087	 1034,250	 
1,178	 -41,753	 1,106	 -32,089	 1034,500	 
1,174	 -41,748	 1,106	 -32,079	 1034,750	 
1,180	 -41,746	 1,106	 -32,074	 1035,000	 
1,171	 -41,745	 1,106	 -32,076	 1035,250	 
1,176	 -41,741	 1,106	 -32,072	 1035,500	 
1,171	 -41,737	 1,107	 -32,068	 1035,750	 
1,173	 -41,730	 1,106	 -32,070	 1036,000	 
1,173	 -41,724	 1,106	 -32,062	 1036,250	 
1,170	 -41,725	 1,106	 -32,064	 1036,500	 
1,167	 -41,719	 1,106	 -32,060	 1036,750	 
1,176	 -41,716	 1,106	 -32,056	 1037,000	 
1,169	 -41,710	 1,106	 -32,051	 1037,250	 
1,175	 -41,705	 1,106	 -32,046	 1037,500	 
1,170	 -41,701	 1,106	 -32,045	 1037,750	 
1,173	 -41,698	 1,106	 -32,041	 1038,000	 
1,171	 -41,696	 1,106	 -32,037	 1038,250	 
1,172	 -41,691	 1,106	 -32,035	 1038,500	 
1,171	 -41,688	 1,106	 -32,028	 1038,750	 
1,172	 -41,687	 1,106	 -32,030	 1039,000	 
1,172	 -41,682	 1,106	 -32,028	 1039,250	 
1,172	 -41,677	 1,106	 -32,025	 1039,500	 
1,167	 -41,670	 1,106	 -32,021	 1039,750	 
1,175	 -41,666	 1,106	 -32,018	 1040,000	 
1,169	 -41,660	 1,106	 -32,012	 1040,250	 
1,174	 -41,659	 1,107	 -32,013	 1040,500	 
1,170	 -41,655	 1,106	 -32,008	 1040,750	 
1,176	 -41,649	 1,107	 -32,003	 1041,000	 
1,169	 -41,648	 1,105	 -32,002	 1041,250	 
1,173	 -41,646	 1,106	 -31,998	 1041,500	 
1,165	 -41,639	 1,106	 -31,998	 1041,750	 
1,172	 -41,631	 1,106	 -31,995	 1042,000	 
1,169	 -41,628	 1,106	 -31,989	 1042,250	 
1,170	 -41,627	 1,107	 -31,985	 1042,500	 
1,167	 -41,625	 1,106	 -31,982	 1042,750	 
1,170	 -41,620	 1,106	 -31,985	 1043,000	 
1,166	 -41,615	 1,106	 -31,974	 1043,250	 
1,168	 -41,611	 1,106	 -31,974	 1043,500	 
1,167	 -41,604	 1,106	 -31,971	 1043,750	 
1,169	 -41,602	 1,106	 -31,968	 1044,000	 
1,164	 -41,598	 1,107	 -31,967	 1044,250	 
1,167	 -41,593	 1,106	 -31,962	 1044,500	 
1,169	 -41,589	 1,106	 -31,958	 1044,750	 
1,167	 -41,584	 1,106	 -31,954	 1045,000	 
1,162	 -41,584	 1,106	 -31,954	 1045,250	 
1,169	 -41,578	 1,107	 -31,950	 1045,500	 
1,163	 -41,573	 1,106	 -31,947	 1045,750	 
1,166	 -41,569	 1,106	 -31,943	 1046,000	 
1,161	 -41,568	 1,106	 -31,939	 1046,250	 
1,167	 -41,563	 1,106	 -31,938	 1046,500	 
1,165	 -41,562	 1,106	 -31,936	 1046,750	 
1,168	 -41,556	 1,107	 -31,934	 1047,000	 
1,164	 -41,548	 1,106	 -31,928	 1047,250	 
1,169	 -41,543	 1,106	 -31,925	 1047,500	 
1,163	 -41,541	 1,106	 -31,922	 1047,750	 
1,169	 -41,534	 1,106	 -31,922	 1048,000	 
1,165	 -41,532	 1,106	 -31,919	 1048,250	 
1,167	 -41,528	 1,106	 -31,915	 1048,500	 
1,162	 -41,524	 1,107	 -31,908	 1048,750	 
1,167	 -41,520	 1,107	 -31,908	 1049,000	 
1,162	 -41,514	 1,106	 -31,907	 1049,250	 
1,163	 -41,513	 1,106	 -31,904	 1049,500	 
1,161	 -41,513	 1,106	 -31,899	 1049,750	 
1,163	 -41,511	 1,106	 -31,893	 1050,000	 
1,159	 -41,505	 1,106	 -31,893	 1050,250	 
1,163	 -41,499	 1,106	 -31,888	 1050,500	 
1,164	 -41,492	 1,106	 -31,889	 1050,750	 
1,162	 -41,489	 1,106	 -31,884	 1051,000	 
1,161	 -41,483	 1,106	 -31,881	 1051,250	 
1,165	 -41,478	 1,106	 -31,877	 1051,500	 
1,161	 -41,471	 1,107	 -31,869	 1051,750	 
1,164	 -41,470	 1,106	 -31,871	 1052,000	 
1,163	 -41,468	 1,106	 -31,868	 1052,250	 
1,164	 -41,463	 1,107	 -31,864	 1052,500	 
1,163	 -41,459	 1,106	 -31,857	 1052,750	 
1,163	 -41,456	 1,106	 -31,857	 1053,000	 
1,162	 -41,454	 1,106	 -31,854	 1053,250	 
1,162	 -41,446	 1,107	 -31,851	 1053,500	 
1,160	 -41,442	 1,106	 -31,843	 1053,750	 
1,163	 -41,442	 1,106	 -31,844	 1054,000	 
1,159	 -41,440	 1,106	 -31,843	 1054,250	 
1,162	 -41,435	 1,107	 -31,841	 1054,500	 
1,159	 -41,428	 1,106	 -31,840	 1054,750	 
1,163	 -41,427	 1,106	 -31,835	 1055,000	 
1,156	 -41,420	 1,106	 -31,829	 1055,250	 
1,161	 -41,417	 1,107	 -31,825	 1055,500	 
1,161	 -41,413	 1,106	 -31,823	 1055,750	 
1,163	 -41,406	 1,106	 -31,824	 1056,000	 
1,158	 -41,399	 1,107	 -31,813	 1056,250	 
1,159	 -41,400	 1,106	 -31,809	 1056,500	 
1,159	 -41,397	 1,106	 -31,805	 1056,750	 
1,161	 -41,389	 1,106	 -31,805	 1057,000	 
1,156	 -41,388	 1,107	 -31,805	 1057,250	 
1,160	 -41,385	 1,107	 -31,801	 1057,500	 
1,156	 -41,385	 1,106	 -31,793	 1057,750	 
1,160	 -41,381	 1,107	 -31,794	 1058,000	 
1,156	 -41,371	 1,107	 -31,793	 1058,250	 
1,161	 -41,370	 1,106	 -31,787	 1058,500	 
1,154	 -41,364	 1,106	 -31,787	 1058,750	 
1,159	 -41,356	 1,107	 -31,781	 1059,000	 
1,156	 -41,356	 1,106	 -31,781	 1059,250	 
1,159	 -41,354	 1,106	 -31,778	 1059,500	 
1,154	 -41,347	 1,107	 -31,772	 1059,750	 
1,155	 -41,344	 1,106	 -31,766	 1060,000	 
1,150	 -41,344	 1,106	 -31,761	 1060,250	 
1,158	 -41,337	 1,107	 -31,760	 1060,500	 
1,155	 -41,333	 1,106	 -31,759	 1060,750	 
1,159	 -41,326	 1,107	 -31,757	 1061,000	 
1,152	 -41,326	 1,106	 -31,750	 1061,250	 
1,156	 -41,317	 1,106	 -31,748	 1061,500	 
1,152	 -41,317	 1,106	 -31,743	 1061,750	 
1,159	 -41,314	 1,106	 -31,744	 1062,000	 
1,153	 -41,312	 1,106	 -31,739	 1062,250	 
1,158	 -41,303	 1,107	 -31,740	 1062,500	 
1,154	 -41,299	 1,106	 -31,737	 1062,750	 
1,155	 -41,292	 1,107	 -31,733	 1063,000	 
1,151	 -41,292	 1,107	 -31,728	 1063,250	 
1,156	 -41,289	 1,106	 -31,726	 1063,500	 
1,149	 -41,283	 1,106	 -31,724	 1063,750	 
1,152	 -41,283	 1,106	 -31,722	 1064,000	 
1,147	 -41,278	 1,106	 -31,719	 1064,250	 
1,150	 -41,269	 1,107	 -31,711	 1064,500	 
1,148	 -41,271	 1,106	 -31,714	 1064,750	 
1,154	 -41,261	 1,106	 -31,711	 1065,000	 
1,148	 -41,260	 1,106	 -31,705	 1065,250	 
1,153	 -41,257	 1,106	 -31,699	 1065,500	 
1,148	 -41,249	 1,106	 -31,698	 1065,750	 
1,154	 -41,243	 1,107	 -31,702	 1066,000	 
1,148	 -41,242	 1,106	 -31,694	 1066,250	 
1,154	 -41,239	 1,107	 -31,687	 1066,500	 
1,151	 -41,235	 1,106	 -31,686	 1066,750	 
1,152	 -41,228	 1,106	 -31,683	 1067,000	 
1,148	 -41,227	 1,106	 -31,684	 1067,250	 
1,154	 -41,223	 1,106	 -31,678	 1067,500	 
1,146	 -41,217	 1,106	 -31,676	 1067,750	 
1,149	 -41,217	 1,106	 -31,673	 1068,000	 
1,145	 -41,212	 1,106	 -31,666	 1068,250	 
1,150	 -41,212	 1,106	 -31,665	 1068,500	 
1,144	 -41,203	 1,106	 -31,663	 1068,750	 
1,150	 -41,204	 1,107	 -31,657	 1069,000	 
1,145	 -41,198	 1,106	 -31,655	 1069,250	 
1,150	 -41,193	 1,107	 -31,651	 1069,500	 
1,148	 -41,186	 1,107	 -31,654	 1069,750	 
1,147	 -41,185	 1,106	 -31,647	 1070,000	 
1,146	 -41,178	 1,106	 -31,644	 1070,250	 
1,149	 -41,176	 1,106	 -31,643	 1070,500	 
1,143	 -41,172	 1,107	 -31,637	 1070,750	 
1,148	 -41,171	 1,106	 -31,634	 1071,000	 
1,146	 -41,165	 1,106	 -31,634	 1071,250	 
1,141	 -41,160	 1,106	 -31,629	 1071,500	 
1,141	 -41,157	 1,106	 -31,625	 1071,750	 
1,142	 -41,157	 1,106	 -31,622	 1072,000	 
1,142	 -41,150	 1,107	 -31,620	 1072,250	 
1,143	 -41,144	 1,106	 -31,618	 1072,500	 
1,146	 -41,141	 1,107	 -31,612	 1072,750	 
1,142	 -41,141	 1,106	 -31,610	 1073,000	 
1,144	 -41,135	 1,106	 -31,607	 1073,250	 
1,139	 -41,132	 1,106	 -31,605	 1073,500	 
1,147	 -41,128	 1,106	 -31,603	 1073,750	 
1,142	 -41,119	 1,106	 -31,599	 1074,000	 
1,143	 -41,115	 1,106	 -31,596	 1074,250	 
1,142	 -41,114	 1,106	 -31,592	 1074,500	 
1,146	 -41,112	 1,106	 -31,590	 1074,750	 
1,145	 -41,105	 1,106	 -31,590	 1075,000	 
1,148	 -41,100	 1,106	 -31,585	 1075,250	 
1,143	 -41,096	 1,106	 -31,581	 1075,500	 
1,143	 -41,093	 1,106	 -31,574	 1075,750	 
1,139	 -41,090	 1,106	 -31,573	 1076,000	 
1,142	 -41,086	 1,106	 -31,572	 1076,250	 
1,141	 -41,082	 1,106	 -31,566	 1076,500	 
1,141	 -41,078	 1,106	 -31,564	 1076,750	 
1,137	 -41,072	 1,106	 -31,562	 1077,000	 
1,139	 -41,070	 1,106	 -31,557	 1077,250	 
1,139	 -41,070	 1,106	 -31,558	 1077,500	 
1,139	 -41,062	 1,106	 -31,555	 1077,750	 
1,141	 -41,055	 1,106	 -31,549	 1078,000	 
1,144	 -41,051	 1,106	 -31,546	 1078,250	 
1,140	 -41,050	 1,106	 -31,542	 1078,500	 
1,139	 -41,043	 1,106	 -31,542	 1078,750	 
1,142	 -41,041	 1,107	 -31,540	 1079,000	 
1,140	 -41,036	 1,106	 -31,531	 1079,250	 
1,138	 -41,031	 1,106	 -31,529	 1079,500	 
1,142	 -41,029	 1,107	 -31,524	 1079,750	 
1,141	 -41,025	 1,107	 -31,524	 1080,000	 
1,146	 -41,020	 1,106	 -31,524	 1080,250	 
1,137	 -41,015	 1,106	 -31,519	 1080,500	 
1,143	 -41,013	 1,106	 -31,512	 1080,750	 
1,139	 -41,007	 1,106	 -31,512	 1081,000	 
1,139	 -41,001	 1,106	 -31,509	 1081,250	 
1,137	 -41,001	 1,107	 -31,506	 1081,500	 
1,143	 -40,994	 1,107	 -31,504	 1081,750	 
1,136	 -40,991	 1,106	 -31,500	 1082,000	 
1,139	 -40,986	 1,106	 -31,497	 1082,250	 
1,135	 -40,983	 1,107	 -31,492	 1082,500	 
1,141	 -40,976	 1,107	 -31,494	 1082,750	 
1,136	 -40,979	 1,106	 -31,488	 1083,000	 
1,139	 -40,972	 1,106	 -31,483	 1083,250	 
1,137	 -40,970	 1,106	 -31,481	 1083,500	 
1,137	 -40,963	 1,106	 -31,475	 1083,750	 
1,135	 -40,958	 1,107	 -31,478	 1084,000	 
1,139	 -40,958	 1,107	 -31,470	 1084,250	 
1,133	 -40,954	 1,107	 -31,468	 1084,500	 
1,136	 -40,951	 1,106	 -31,465	 1084,750	 
1,132	 -40,940	 1,107	 -31,461	 1085,000	 
1,137	 -40,940	 1,106	 -31,461	 1085,250	 
1,133	 -40,934	 1,107	 -31,457	 1085,500	 
1,135	 -40,934	 1,106	 -31,457	 1085,750	 
1,131	 -40,929	 1,107	 -31,454	 1086,000	 
1,135	 -40,922	 1,106	 -31,445	 1086,250	 
1,131	 -40,918	 1,106	 -31,446	 1086,500	 
1,135	 -40,914	 1,106	 -31,442	 1086,750	 
1,132	 -40,913	 1,107	 -31,440	 1087,000	 
1,135	 -40,908	 1,107	 -31,435	 1087,250	 
1,131	 -40,901	 1,106	 -31,428	 1087,500	 
1,133	 -40,897	 1,106	 -31,431	 1087,750	 
1,131	 -40,891	 1,106	 -31,424	 1088,000	 
1,134	 -40,891	 1,106	 -31,420	 1088,250	 
1,131	 -40,886	 1,106	 -31,420	 1088,500	 
1,135	 -40,883	 1,107	 -31,418	 1088,750	 
1,128	 -40,879	 1,106	 -31,415	 1089,000	 
1,133	 -40,878	 1,106	 -31,411	 1089,250	 
1,130	 -40,872	 1,107	 -31,406	 1089,500	 
1,132	 -40,868	 1,107	 -31,401	 1089,750	 
1,129	 -40,862	 1,106	 -31,400	 1090,000	 
1,132	 -40,859	 1,106	 -31,400	 1090,250	 
1,128	 -40,856	 1,106	 -31,397	 1090,500	 
1,129	 -40,852	 1,107	 -31,393	 1090,750	 
1,126	 -40,847	 1,106	 -31,391	 1091,000	 
1,127	 -40,844	 1,106	 -31,387	 1091,250	 
1,127	 -40,842	 1,106	 -31,386	 1091,500	 
1,128	 -40,834	 1,106	 -31,381	 1091,750	 
1,126	 -40,829	 1,107	 -31,379	 1092,000	 
1,128	 -40,829	 1,106	 -31,374	 1092,250	 
1,128	 -40,826	 1,107	 -31,369	 1092,500	 
1,126	 -40,815	 1,107	 -31,369	 1092,750	 
1,128	 -40,815	 1,107	 -31,366	 1093,000	 
1,125	 -40,813	 1,106	 -31,362	 1093,250	 
1,125	 -40,808	 1,107	 -31,357	 1093,500	 
1,131	 -40,805	 1,107	 -31,354	 1093,750	 
1,131	 -40,800	 1,106	 -31,351	 1094,000	 
1,132	 -40,794	 1,106	 -31,351	 1094,250	 
1,130	 -40,792	 1,106	 -31,348	 1094,500	 
1,130	 -40,787	 1,106	 -31,343	 1094,750	 
1,129	 -40,783	 1,107	 -31,341	 1095,000	 
1,125	 -40,780	 1,107	 -31,338	 1095,250	 
1,126	 -40,774	 1,106	 -31,336	 1095,500	 
1,127	 -40,773	 1,106	 -31,332	 1095,750	 
1,127	 -40,765	 1,106	 -31,326	 1096,000	 
1,126	 -40,759	 1,106	 -31,322	 1096,250	 
1,126	 -40,758	 1,107	 -31,320	 1096,500	 
1,126	 -40,757	 1,107	 -31,319	 1096,750	 
1,125	 -40,750	 1,107	 -31,318	 1097,000	 
1,124	 -40,748	 1,107	 -31,310	 1097,250	 
1,120	 -40,744	 1,107	 -31,310	 1097,500	 
1,126	 -40,737	 1,107	 -31,303	 1097,750	 
1,124	 -40,735	 1,106	 -31,305	 1098,000	 
1,125	 -40,735	 1,107	 -31,303	 1098,250	 
1,125	 -40,730	 1,106	 -31,300	 1098,500	 
1,125	 -40,728	 1,106	 -31,296	 1098,750	 
1,120	 -40,720	 1,106	 -31,289	 1099,000	 
1,126	 -40,715	 1,106	 -31,293	 1099,250	 
1,122	 -40,712	 1,107	 -31,288	 1099,500	 
1,126	 -40,706	 1,106	 -31,284	 1099,750	 
1,120	 -40,702	 1,107	 -31,279	 1100,000	 
1,123	 -40,700	 1,106	 -31,273	 1100,250	 
1,120	 -40,693	 1,106	 -31,276	 1100,500	 
1,120	 -40,691	 1,107	 -31,268	 1100,750	 
1,117	 -40,691	 1,106	 -31,266	 1101,000	 
1,121	 -40,684	 1,106	 -31,261	 1101,250	 
1,120	 -40,680	 1,106	 -31,259	 1101,500	 
1,121	 -40,678	 1,106	 -31,255	 1101,750	 
1,118	 -40,669	 1,106	 -31,259	 1102,000	 
1,123	 -40,667	 1,107	 -31,250	 1102,250	 
1,117	 -40,663	 1,107	 -31,254	 1102,500	 
1,118	 -40,662	 1,107	 -31,244	 1102,750	 
1,117	 -40,657	 1,106	 -31,240	 1103,000	 
1,119	 -40,652	 1,107	 -31,239	 1103,250	 
1,121	 -40,650	 1,107	 -31,237	 1103,500	 
1,124	 -40,644	 1,107	 -31,233	 1103,750	 
1,117	 -40,637	 1,107	 -31,229	 1104,000	 
1,121	 -40,635	 1,107	 -31,222	 1104,250	 
1,119	 -40,630	 1,107	 -31,222	 1104,500	 
1,121	 -40,628	 1,106	 -31,218	 1104,750	 
1,118	 -40,623	 1,107	 -31,217	 1105,000	 
1,115	 -40,621	 1,106	 -31,213	 1105,250	 
1,115	 -40,616	 1,107	 -31,207	 1105,500	 
1,120	 -40,616	 1,106	 -31,209	 1105,750	 
1,115	 -40,606	 1,107	 -31,207	 1106,000	 
1,117	 -40,603	 1,106	 -31,202	 1106,250	 
1,114	 -40,601	 1,106	 -31,198	 1106,500	 
1,121	 -40,595	 1,107	 -31,194	 1106,750	 
1,117	 -40,595	 1,106	 -31,196	 1107,000	 
1,116	 -40,587	 1,106	 -31,193	 1107,250	 
1,116	 -40,582	 1,107	 -31,188	 1107,500	 
1,119	 -40,581	 1,106	 -31,184	 1107,750	 
1,113	 -40,573	 1,106	 -31,180	 1108,000	 
1,119	 -40,572	 1,106	 -31,181	 1108,250	 
1,113	 -40,568	 1,107	 -31,173	 1108,500	 
1,119	 -40,563	 1,107	 -31,175	 1108,750	 
1,113	 -40,557	 1,106	 -31,172	 1109,000	 
1,116	 -40,555	 1,106	 -31,164	 1109,250	 
1,113	 -40,552	 1,107	 -31,161	 1109,500	 
1,114	 -40,547	 1,106	 -31,156	 1109,750	 
1,112	 -40,544	 1,106	 -31,161	 1110,000	 
1,115	 -40,543	 1,106	 -31,151	 1110,250	 
1,113	 -40,538	 1,107	 -31,150	 1110,500	 
1,110	 -40,531	 1,106	 -31,150	 1110,750	 
1,110	 -40,531	 1,107	 -31,147	 1111,000	 
1,113	 -40,524	 1,106	 -31,140	 1111,250	 
1,115	 -40,521	 1,107	 -31,137	 1111,500	 
1,115	 -40,516	 1,107	 -31,133	 1111,750	 
1,114	 -40,511	 1,106	 -31,134	 1112,000	 
1,114	 -40,510	 1,106	 -31,129	 1112,250	 
1,110	 -40,502	 1,107	 -31,125	 1112,500	 
1,115	 -40,501	 1,106	 -31,124	 1112,750	 
1,110	 -40,495	 1,107	 -31,121	 1113,000	 
1,115	 -40,491	 1,107	 -31,120	 1113,250	 
1,111	 -40,488	 1,107	 -31,113	 1113,500	 
1,111	 -40,484	 1,106	 -31,110	 1113,750	 
1,107	 -40,481	 1,107	 -31,106	 1114,000	 
1,113	 -40,477	 1,107	 -31,104	 1114,250	 
1,110	 -40,474	 1,107	 -31,097	 1114,500	 
1,112	 -40,468	 1,107	 -31,097	 1114,750	 
1,109	 -40,464	 1,106	 -31,095	 1115,000	 
1,113	 -40,460	 1,107	 -31,090	 1115,250	 
1,109	 -40,459	 1,106	 -31,086	 1115,500	 
1,112	 -40,453	 1,106	 -31,083	 1115,750	 
1,108	 -40,452	 1,106	 -31,086	 1116,000	 
1,110	 -40,444	 1,106	 -31,082	 1116,250	 
1,108	 -40,443	 1,106	 -31,077	 1116,500	 
1,110	 -40,438	 1,107	 -31,073	 1116,750	 
1,107	 -40,431	 1,107	 -31,068	 1117,000	 
1,113	 -40,431	 1,107	 -31,070	 1117,250	 
1,109	 -40,422	 1,106	 -31,063	 1117,500	 
1,114	 -40,422	 1,107	 -31,062	 1117,750	 
1,109	 -40,415	 1,106	 -31,058	 1118,000	 
1,112	 -40,410	 1,107	 -31,052	 1118,250	 
1,104	 -40,403	 1,106	 -31,053	 1118,500	 
1,106	 -40,403	 1,107	 -31,051	 1118,750	 
1,105	 -40,402	 1,107	 -31,045	 1119,000	 
1,110	 -40,389	 1,107	 -31,041	 1119,250	 
1,104	 -40,395	 1,107	 -31,034	 1119,500	 
1,109	 -40,388	 1,107	 -31,036	 1119,750	 
1,104	 -40,388	 1,107	 -31,034	 1120,000	 
1,108	 -40,378	 1,106	 -31,033	 1120,250	 
1,106	 -40,377	 1,107	 -31,025	 1120,500	 
1,109	 -40,374	 1,107	 -31,025	 1120,750	 
1,103	 -40,363	 1,106	 -31,023	 1121,000	 
1,108	 -40,365	 1,106	 -31,018	 1121,250	 
1,100	 -40,360	 1,106	 -31,016	 1121,500	 
1,106	 -40,358	 1,106	 -31,014	 1121,750	 
1,100	 -40,353	 1,107	 -31,012	 1122,000	 
1,108	 -40,348	 1,107	 -31,007	 1122,250	 
1,102	 -40,342	 1,106	 -31,003	 1122,500	 
1,109	 -40,339	 1,107	 -30,999	 1122,750	 
1,101	 -40,338	 1,106	 -30,996	 1123,000	 
1,108	 -40,331	 1,106	 -30,990	 1123,250	 
1,100	 -40,328	 1,106	 -30,992	 1123,500	 
1,104	 -40,321	 1,107	 -30,986	 1123,750	 
1,099	 -40,319	 1,107	 -30,985	 1124,000	 
1,106	 -40,317	 1,107	 -30,980	 1124,250	 
1,097	 -40,315	 1,107	 -30,979	 1124,500	 
1,103	 -40,310	 1,107	 -30,975	 1124,750	 
1,095	 -40,304	 1,106	 -30,974	 1125,000	 
1,104	 -40,303	 1,107	 -30,971	 1125,250	 
1,100	 -40,299	 1,105	 -30,968	 1125,500	 
1,104	 -40,296	 1,106	 -30,963	 1125,750	 
1,097	 -40,289	 1,107	 -30,958	 1126,000	 
1,104	 -40,287	 1,106	 -30,961	 1126,250	 
1,102	 -40,280	 1,106	 -30,959	 1126,500	 
1,104	 -40,280	 1,106	 -30,951	 1126,750	 
1,097	 -40,272	 1,106	 -30,948	 1127,000	 
1,100	 -40,267	 1,107	 -30,944	 1127,250	 
1,097	 -40,265	 1,107	 -30,942	 1127,500	 
1,098	 -40,260	 1,107	 -30,942	 1127,750	 
1,095	 -40,260	 1,106	 -30,935	 1128,000	 
1,103	 -40,258	 1,106	 -30,931	 1128,250	 
1,095	 -40,249	 1,107	 -30,927	 1128,500	 
1,100	 -40,244	 1,107	 -30,925	 1128,750	 
1,095	 -40,242	 1,106	 -30,922	 1129,000	 
1,102	 -40,235	 1,107	 -30,922	 1129,250	 
1,093	 -40,232	 1,107	 -30,919	 1129,500	 
1,101	 -40,231	 1,106	 -30,915	 1129,750	 
1,095	 -40,225	 1,107	 -30,915	 1130,000	 
1,103	 -40,218	 1,107	 -30,911	 1130,250	 
1,096	 -40,215	 1,107	 -30,907	 1130,500	 
1,102	 -40,210	 1,106	 -30,904	 1130,750	 
1,093	 -40,207	 1,107	 -30,898	 1131,000	 
1,099	 -40,203	 1,107	 -30,898	 1131,250	 
