WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w4_2.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 9027
Total number of data points: 426
Test date: 30-01-2018
Test time: 16:15:10
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
49,302	 -53,326	 0,005	 -40,946	 360,000	 
49,294	 -53,303	 0,005	 -40,926	 361,000	 
49,254	 -53,283	 0,005	 -40,913	 362,000	 
49,171	 -53,264	 0,005	 -40,898	 363,000	 
49,183	 -53,246	 0,005	 -40,883	 364,000	 
49,184	 -53,227	 0,005	 -40,870	 365,000	 
49,181	 -53,208	 0,005	 -40,851	 366,000	 
49,166	 -53,187	 0,005	 -40,838	 367,000	 
49,142	 -53,162	 0,005	 -40,820	 368,000	 
49,052	 -53,142	 0,005	 -40,806	 369,000	 
49,013	 -53,124	 0,005	 -40,789	 370,000	 
48,997	 -53,109	 0,004	 -40,774	 371,000	 
48,982	 -53,085	 0,005	 -40,762	 372,000	 
48,942	 -53,065	 0,005	 -40,744	 373,000	 
48,877	 -53,045	 0,005	 -40,728	 374,000	 
48,859	 -53,026	 0,005	 -40,714	 375,000	 
48,861	 -53,007	 0,005	 -40,698	 376,000	 
48,811	 -52,985	 0,005	 -40,684	 377,000	 
48,754	 -52,965	 0,005	 -40,667	 378,000	 
48,693	 -52,945	 0,005	 -40,650	 379,000	 
48,687	 -52,924	 0,005	 -40,634	 380,000	 
48,680	 -52,905	 0,005	 -40,616	 381,000	 
48,547	 -52,884	 0,005	 -40,603	 382,000	 
48,539	 -52,863	 0,005	 -40,586	 383,000	 
48,525	 -52,845	 0,005	 -40,574	 384,000	 
48,507	 -52,823	 0,005	 -40,556	 385,000	 
48,476	 -52,808	 0,005	 -40,542	 386,000	 
48,443	 -52,784	 0,005	 -40,524	 387,000	 
48,293	 -52,764	 0,005	 -40,511	 388,000	 
48,209	 -52,749	 0,005	 -40,495	 389,000	 
48,246	 -52,730	 0,004	 -40,477	 390,000	 
48,255	 -52,711	 0,005	 -40,463	 391,000	 
48,225	 -52,690	 0,005	 -40,447	 392,000	 
48,178	 -52,666	 0,005	 -40,433	 393,000	 
48,107	 -52,640	 0,005	 -40,415	 394,000	 
47,989	 -52,620	 0,005	 -40,404	 395,000	 
47,881	 -52,603	 0,005	 -40,388	 396,000	 
47,893	 -52,588	 0,005	 -40,371	 397,000	 
47,881	 -52,565	 0,005	 -40,352	 398,000	 
47,845	 -52,546	 0,004	 -40,340	 399,000	 
47,779	 -52,525	 0,005	 -40,333	 400,000	 
47,494	 -52,503	 0,005	 -40,309	 401,000	 
47,555	 -52,487	 0,005	 -40,296	 402,000	 
47,591	 -52,471	 0,005	 -40,281	 403,000	 
47,584	 -52,453	 0,005	 -40,265	 404,000	 
47,523	 -52,424	 0,005	 -40,250	 405,000	 
47,424	 -52,400	 0,005	 -40,238	 406,000	 
47,233	 -52,377	 0,005	 -40,219	 407,000	 
47,182	 -52,363	 0,005	 -40,201	 408,000	 
47,157	 -52,342	 0,005	 -40,191	 409,000	 
47,120	 -52,317	 0,005	 -40,176	 410,000	 
46,881	 -52,307	 0,005	 -40,160	 411,000	 
46,940	 -52,289	 0,005	 -40,145	 412,000	 
46,943	 -52,267	 0,005	 -40,130	 413,000	 
46,881	 -52,243	 0,005	 -40,112	 414,000	 
46,760	 -52,222	 0,005	 -40,099	 415,000	 
46,517	 -52,201	 0,005	 -40,081	 416,000	 
46,490	 -52,180	 0,005	 -40,066	 417,000	 
46,441	 -52,165	 0,005	 -40,051	 418,000	 
46,211	 -52,147	 0,005	 -40,037	 419,000	 
46,213	 -52,129	 0,005	 -40,021	 420,000	 
0,022	 -52,062	 0,011	 -40,006	 421,000	 
0,010	 -52,040	 0,011	 -39,990	 422,000	 
0,006	 -52,023	 0,012	 -39,977	 423,000	 
0,005	 -52,004	 0,011	 -39,959	 424,000	 
0,008	 -51,981	 0,011	 -39,943	 425,000	 
