WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,956	 -36,701	 -0,113	 -28,191	 261,800	 
0,955	 -36,690	 -0,112	 -28,183	 261,900	 
0,954	 -36,685	 -0,113	 -28,177	 262,000	 
0,954	 -36,675	 -0,113	 -28,170	 262,100	 
0,953	 -36,663	 -0,113	 -28,163	 262,200	 
0,952	 -36,652	 -0,112	 -28,153	 262,300	 
0,953	 -36,643	 -0,113	 -28,147	 262,400	 
0,951	 -36,629	 -0,113	 -28,139	 262,500	 
0,952	 -36,622	 -0,113	 -28,130	 262,600	 
0,950	 -36,611	 -0,112	 -28,123	 262,700	 
0,949	 -36,604	 -0,113	 -28,117	 262,800	 
0,951	 -36,595	 -0,112	 -28,109	 262,900	 
0,950	 -36,584	 -0,113	 -28,101	 263,000	 
0,950	 -36,572	 -0,113	 -28,093	 263,100	 
0,949	 -36,565	 -0,112	 -28,085	 263,200	 
0,948	 -36,553	 -0,113	 -28,080	 263,300	 
0,947	 -36,541	 -0,113	 -28,070	 263,400	 
0,948	 -36,534	 -0,113	 -28,062	 263,500	 
0,949	 -36,524	 -0,113	 -28,054	 263,600	 
0,947	 -36,513	 -0,112	 -28,048	 263,700	 
0,948	 -36,501	 -0,113	 -28,043	 263,800	 
0,947	 -36,488	 -0,113	 -28,029	 263,900	 
0,945	 -36,484	 -0,112	 -28,021	 264,000	 
0,947	 -36,474	 -0,113	 -28,021	 264,100	 
0,945	 -36,463	 -0,113	 -28,012	 264,200	 
0,944	 -36,453	 -0,113	 -28,002	 264,300	 
0,943	 -36,441	 -0,113	 -27,997	 264,400	 
0,944	 -36,430	 -0,113	 -27,985	 264,500	 
0,943	 -36,424	 -0,112	 -27,979	 264,600	 
0,944	 -36,410	 -0,113	 -27,970	 264,700	 
0,943	 -36,402	 -0,113	 -27,964	 264,800	 
0,944	 -36,393	 -0,113	 -27,957	 264,900	 
0,941	 -36,384	 -0,113	 -27,951	 265,000	 
0,942	 -36,373	 -0,113	 -27,940	 265,100	 
0,942	 -36,365	 -0,113	 -27,934	 265,200	 
0,942	 -36,354	 -0,113	 -27,922	 265,300	 
0,941	 -36,340	 -0,113	 -27,914	 265,400	 
0,941	 -36,332	 -0,113	 -27,908	 265,500	 
0,940	 -36,321	 -0,112	 -27,898	 265,600	 
0,939	 -36,312	 -0,113	 -27,892	 265,700	 
0,939	 -36,302	 -0,113	 -27,884	 265,800	 
0,939	 -36,292	 -0,112	 -27,877	 265,900	 
0,938	 -36,283	 -0,113	 -27,870	 266,000	 
0,938	 -36,275	 -0,113	 -27,864	 266,100	 
0,938	 -36,262	 -0,112	 -27,846	 266,200	 
0,936	 -36,252	 -0,112	 -27,840	 266,300	 
0,937	 -36,243	 -0,113	 -27,834	 266,400	 
0,938	 -36,236	 -0,113	 -27,828	 266,500	 
0,935	 -36,225	 -0,113	 -27,818	 266,600	 
0,935	 -36,213	 -0,112	 -27,812	 266,700	 
0,935	 -36,202	 -0,112	 -27,804	 266,800	 
0,934	 -36,195	 -0,112	 -27,800	 266,900	 
0,935	 -36,186	 -0,113	 -27,791	 267,000	 
0,935	 -36,174	 -0,113	 -27,783	 267,100	 
0,933	 -36,165	 -0,113	 -27,776	 267,200	 
0,934	 -36,153	 -0,112	 -27,768	 267,300	 
0,934	 -36,141	 -0,113	 -27,758	 267,400	 
0,932	 -36,135	 -0,112	 -27,750	 267,500	 
0,934	 -36,122	 -0,113	 -27,746	 267,600	 
0,932	 -36,112	 -0,112	 -27,736	 267,700	 
0,931	 -36,106	 -0,113	 -27,731	 267,800	 
0,929	 -36,092	 -0,113	 -27,722	 267,900	 
0,931	 -36,082	 -0,113	 -27,714	 268,000	 
0,930	 -36,077	 -0,112	 -27,707	 268,100	 
0,931	 -36,063	 -0,112	 -27,695	 268,200	 
0,929	 -36,054	 -0,113	 -27,690	 268,300	 
0,929	 -36,043	 -0,113	 -27,683	 268,400	 
0,929	 -36,034	 -0,113	 -27,671	 268,500	 
0,925	 -36,022	 -0,112	 -27,668	 268,600	 
0,927	 -36,014	 -0,113	 -27,659	 268,700	 
0,929	 -36,007	 -0,113	 -27,651	 268,800	 
0,926	 -35,999	 -0,113	 -27,648	 268,900	 
0,926	 -35,984	 -0,112	 -27,637	 269,000	 
0,926	 -35,973	 -0,112	 -27,629	 269,100	 
0,925	 -35,964	 -0,113	 -27,621	 269,200	 
0,926	 -35,956	 -0,112	 -27,613	 269,300	 
0,927	 -35,947	 -0,112	 -27,604	 269,400	 
0,924	 -35,935	 -0,113	 -27,601	 269,500	 
0,922	 -35,923	 -0,113	 -27,587	 269,600	 
0,924	 -35,918	 -0,113	 -27,583	 269,700	 
0,923	 -35,904	 -0,113	 -27,576	 269,800	 
0,923	 -35,894	 -0,112	 -27,567	 269,900	 
0,924	 -35,887	 -0,113	 -27,560	 270,000	 
0,921	 -35,876	 -0,113	 -27,556	 270,100	 
0,921	 -35,866	 -0,112	 -27,547	 270,200	 
0,922	 -35,855	 -0,113	 -27,538	 270,300	 
0,921	 -35,847	 -0,113	 -27,530	 270,400	 
0,922	 -35,838	 -0,113	 -27,523	 270,500	 
0,921	 -35,826	 -0,113	 -27,516	 270,600	 
0,921	 -35,815	 -0,113	 -27,512	 270,700	 
0,920	 -35,809	 -0,113	 -27,497	 270,800	 
0,919	 -35,794	 -0,112	 -27,495	 270,900	 
0,919	 -35,786	 -0,113	 -27,484	 271,000	 
0,920	 -35,771	 -0,113	 -27,479	 271,100	 
0,917	 -35,762	 -0,113	 -27,472	 271,200	 
