WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,261	 -24,991	 -0,112	 -19,195	 378,900	 
0,260	 -24,983	 -0,112	 -19,186	 379,000	 
0,260	 -24,972	 -0,112	 -19,181	 379,100	 
0,259	 -24,961	 -0,113	 -19,171	 379,200	 
0,258	 -24,951	 -0,112	 -19,165	 379,300	 
0,257	 -24,940	 -0,113	 -19,159	 379,400	 
0,256	 -24,931	 -0,112	 -19,149	 379,500	 
0,255	 -24,921	 -0,112	 -19,142	 379,600	 
0,254	 -24,912	 -0,113	 -19,135	 379,700	 
0,254	 -24,901	 -0,113	 -19,125	 379,800	 
0,253	 -24,889	 -0,112	 -19,115	 379,900	 
0,252	 -24,883	 -0,112	 -19,107	 380,000	 
0,251	 -24,869	 -0,113	 -19,098	 380,100	 
0,251	 -24,861	 -0,113	 -19,091	 380,200	 
0,250	 -24,850	 -0,113	 -19,085	 380,300	 
0,249	 -24,841	 -0,113	 -19,076	 380,400	 
0,248	 -24,834	 -0,113	 -19,068	 380,500	 
0,247	 -24,820	 -0,113	 -19,061	 380,600	 
0,246	 -24,811	 -0,112	 -19,054	 380,700	 
0,246	 -24,799	 -0,112	 -19,045	 380,800	 
0,245	 -24,790	 -0,112	 -19,041	 380,900	 
0,244	 -24,780	 -0,113	 -19,028	 381,000	 
0,242	 -24,770	 -0,112	 -19,024	 381,100	 
0,241	 -24,763	 -0,113	 -19,015	 381,200	 
0,240	 -24,754	 -0,113	 -19,010	 381,300	 
0,239	 -24,743	 -0,113	 -19,002	 381,400	 
0,238	 -24,732	 -0,112	 -18,994	 381,500	 
0,238	 -24,723	 -0,113	 -18,984	 381,600	 
0,237	 -24,713	 -0,112	 -18,976	 381,700	 
0,236	 -24,702	 -0,112	 -18,969	 381,800	 
0,235	 -24,692	 -0,112	 -18,964	 381,900	 
0,235	 -24,682	 -0,113	 -18,955	 382,000	 
0,234	 -24,670	 -0,113	 -18,946	 382,100	 
0,233	 -24,662	 -0,113	 -18,942	 382,200	 
0,232	 -24,653	 -0,113	 -18,936	 382,300	 
0,231	 -24,641	 -0,112	 -18,924	 382,400	 
0,231	 -24,633	 -0,112	 -18,916	 382,500	 
0,230	 -24,621	 -0,113	 -18,911	 382,600	 
0,229	 -24,611	 -0,112	 -18,902	 382,700	 
0,228	 -24,604	 -0,112	 -18,894	 382,800	 
0,227	 -24,591	 -0,113	 -18,888	 382,900	 
0,227	 -24,585	 -0,113	 -18,879	 383,000	 
0,226	 -24,571	 -0,113	 -18,872	 383,100	 
0,225	 -24,563	 -0,112	 -18,863	 383,200	 
0,224	 -24,554	 -0,112	 -18,856	 383,300	 
0,223	 -24,541	 -0,112	 -18,847	 383,400	 
0,223	 -24,533	 -0,113	 -18,839	 383,500	 
0,222	 -24,524	 -0,112	 -18,830	 383,600	 
0,221	 -24,511	 -0,113	 -18,825	 383,700	 
0,221	 -24,499	 -0,112	 -18,818	 383,800	 
0,219	 -24,491	 -0,113	 -18,810	 383,900	 
0,219	 -24,480	 -0,113	 -18,802	 384,000	 
0,218	 -24,473	 -0,113	 -18,793	 384,100	 
0,217	 -24,461	 -0,113	 -18,787	 384,200	 
0,216	 -24,451	 -0,113	 -18,780	 384,300	 
0,215	 -24,440	 -0,113	 -18,771	 384,400	 
0,214	 -24,433	 -0,113	 -18,767	 384,500	 
0,214	 -24,421	 -0,113	 -18,757	 384,600	 
0,213	 -24,412	 -0,113	 -18,749	 384,700	 
0,212	 -24,405	 -0,113	 -18,745	 384,800	 
0,211	 -24,391	 -0,113	 -18,736	 384,900	 
0,210	 -24,381	 -0,112	 -18,728	 385,000	 
0,209	 -24,369	 -0,113	 -18,721	 385,100	 
0,208	 -24,362	 -0,113	 -18,708	 385,200	 
0,208	 -24,353	 -0,113	 -18,701	 385,300	 
0,207	 -24,341	 -0,112	 -18,693	 385,400	 
0,206	 -24,332	 -0,112	 -18,686	 385,500	 
0,205	 -24,321	 -0,112	 -18,676	 385,600	 
0,204	 -24,310	 -0,113	 -18,671	 385,700	 
0,204	 -24,299	 -0,113	 -18,662	 385,800	 
0,203	 -24,291	 -0,113	 -18,655	 385,900	 
0,202	 -24,277	 -0,113	 -18,646	 386,000	 
0,201	 -24,269	 -0,112	 -18,638	 386,100	 
0,200	 -24,263	 -0,113	 -18,631	 386,200	 
0,200	 -24,251	 -0,112	 -18,623	 386,300	 
0,199	 -24,242	 -0,112	 -18,616	 386,400	 
0,197	 -24,232	 -0,113	 -18,610	 386,500	 
0,197	 -24,222	 -0,113	 -18,600	 386,600	 
0,196	 -24,212	 -0,113	 -18,594	 386,700	 
0,195	 -24,203	 -0,113	 -18,582	 386,800	 
0,194	 -24,191	 -0,113	 -18,574	 386,900	 
0,194	 -24,180	 -0,113	 -18,571	 387,000	 
0,194	 -24,173	 -0,112	 -18,563	 387,100	 
0,193	 -24,162	 -0,112	 -18,557	 387,200	 
0,192	 -24,155	 -0,112	 -18,548	 387,300	 
0,191	 -24,138	 -0,113	 -18,541	 387,400	 
0,190	 -24,131	 -0,113	 -18,533	 387,500	 
0,189	 -24,121	 -0,113	 -18,525	 387,600	 
0,188	 -24,112	 -0,112	 -18,516	 387,700	 
0,188	 -24,105	 -0,113	 -18,510	 387,800	 
0,187	 -24,090	 -0,113	 -18,504	 387,900	 
0,186	 -24,080	 -0,113	 -18,495	 388,000	 
0,185	 -24,076	 -0,113	 -18,489	 388,100	 
0,184	 -24,063	 -0,113	 -18,481	 388,200	 
0,183	 -24,052	 -0,113	 -18,473	 388,300	 
0,183	 -24,044	 -0,112	 -18,466	 388,400	 
0,182	 -24,031	 -0,113	 -18,458	 388,500	 
0,181	 -24,020	 -0,113	 -18,449	 388,600	 
0,180	 -24,010	 -0,113	 -18,442	 388,700	 
0,180	 -24,001	 -0,113	 -18,434	 388,800	 
0,179	 -23,989	 -0,113	 -18,425	 388,900	 
0,178	 -23,979	 -0,113	 -18,419	 389,000	 
0,177	 -23,969	 -0,113	 -18,412	 389,100	 
0,177	 -23,961	 -0,112	 -18,401	 389,200	 
0,176	 -23,953	 -0,112	 -18,397	 389,300	 
0,175	 -23,945	 -0,112	 -18,388	 389,400	 
0,174	 -23,932	 -0,112	 -18,381	 389,500	 
0,173	 -23,921	 -0,112	 -18,372	 389,600	 
0,172	 -23,911	 -0,113	 -18,364	 389,700	 
0,172	 -23,902	 -0,112	 -18,355	 389,800	 
0,171	 -23,892	 -0,112	 -18,351	 389,900	 
0,170	 -23,883	 -0,113	 -18,342	 390,000	 
0,169	 -23,872	 -0,113	 -18,335	 390,100	 
0,168	 -23,860	 -0,113	 -18,329	 390,200	 
0,167	 -23,854	 -0,113	 -18,320	 390,300	 
0,166	 -23,840	 -0,113	 -18,314	 390,400	 
0,166	 -23,833	 -0,113	 -18,304	 390,500	 
0,165	 -23,819	 -0,112	 -18,296	 390,600	 
0,164	 -23,811	 -0,112	 -18,287	 390,700	 
0,163	 -23,800	 -0,113	 -18,280	 390,800	 
0,162	 -23,790	 -0,113	 -18,272	 390,900	 
0,162	 -23,779	 -0,113	 -18,266	 391,000	 
0,161	 -23,770	 -0,112	 -18,256	 391,100	 
0,160	 -23,762	 -0,112	 -18,252	 391,200	 
0,160	 -23,747	 -0,113	 -18,243	 391,300	 
0,159	 -23,740	 -0,112	 -18,236	 391,400	 
0,158	 -23,732	 -0,112	 -18,228	 391,500	 
0,157	 -23,718	 -0,112	 -18,222	 391,600	 
0,156	 -23,711	 -0,112	 -18,212	 391,700	 
0,155	 -23,700	 -0,113	 -18,204	 391,800	 
0,155	 -23,689	 -0,113	 -18,198	 391,900	 
0,154	 -23,680	 -0,113	 -18,189	 392,000	 
0,154	 -23,673	 -0,112	 -18,182	 392,100	 
0,153	 -23,656	 -0,113	 -18,175	 392,200	 
0,152	 -23,650	 -0,113	 -18,168	 392,300	 
0,151	 -23,640	 -0,112	 -18,162	 392,400	 
0,150	 -23,630	 -0,113	 -18,153	 392,500	 
0,149	 -23,622	 -0,113	 -18,142	 392,600	 
0,148	 -23,610	 -0,113	 -18,132	 392,700	 
0,148	 -23,596	 -0,113	 -18,125	 392,800	 
0,147	 -23,588	 -0,112	 -18,119	 392,900	 
0,146	 -23,579	 -0,113	 -18,109	 393,000	 
0,145	 -23,569	 -0,112	 -18,101	 393,100	 
0,145	 -23,561	 -0,113	 -18,094	 393,200	 
0,144	 -23,552	 -0,112	 -18,088	 393,300	 
0,143	 -23,539	 -0,113	 -18,080	 393,400	 
0,142	 -23,530	 -0,113	 -18,072	 393,500	 
0,141	 -23,523	 -0,113	 -18,066	 393,600	 
0,140	 -23,511	 -0,112	 -18,054	 393,700	 
0,139	 -23,502	 -0,113	 -18,045	 393,800	 
0,139	 -23,490	 -0,113	 -18,034	 393,900	 
0,138	 -23,483	 -0,112	 -18,029	 394,000	 
0,138	 -23,473	 -0,112	 -18,022	 394,100	 
0,136	 -23,459	 -0,112	 -18,015	 394,200	 
0,136	 -23,452	 -0,113	 -18,007	 394,300	 
0,135	 -23,439	 -0,113	 -18,001	 394,400	 
0,134	 -23,430	 -0,113	 -17,993	 394,500	 
0,133	 -23,421	 -0,113	 -17,987	 394,600	 
0,133	 -23,410	 -0,112	 -17,978	 394,700	 
0,132	 -23,401	 -0,112	 -17,971	 394,800	 
0,131	 -23,389	 -0,113	 -17,963	 394,900	 
0,131	 -23,380	 -0,113	 -17,952	 395,000	 
0,130	 -23,373	 -0,113	 -17,947	 395,100	 
0,129	 -23,358	 -0,112	 -17,937	 395,200	 
0,128	 -23,350	 -0,113	 -17,928	 395,300	 
0,128	 -23,339	 -0,112	 -17,922	 395,400	 
0,127	 -23,327	 -0,112	 -17,917	 395,500	 
0,126	 -23,318	 -0,112	 -17,910	 395,600	 
0,125	 -23,310	 -0,113	 -17,899	 395,700	 
0,125	 -23,299	 -0,113	 -17,895	 395,800	 
0,124	 -23,289	 -0,113	 -17,888	 395,900	 
0,123	 -23,281	 -0,113	 -17,878	 396,000	 
0,122	 -23,272	 -0,113	 -17,871	 396,100	 
0,121	 -23,260	 -0,113	 -17,861	 396,200	 
0,121	 -23,250	 -0,113	 -17,854	 396,300	 
0,120	 -23,239	 -0,113	 -17,849	 396,400	 
0,119	 -23,230	 -0,112	 -17,840	 396,500	 
0,119	 -23,221	 -0,113	 -17,831	 396,600	 
0,118	 -23,210	 -0,113	 -17,826	 396,700	 
0,117	 -23,201	 -0,113	 -17,819	 396,800	 
0,116	 -23,189	 -0,113	 -17,811	 396,900	 
0,116	 -23,182	 -0,113	 -17,803	 397,000	 
0,115	 -23,172	 -0,113	 -17,794	 397,100	 
0,114	 -23,163	 -0,113	 -17,788	 397,200	 
0,113	 -23,151	 -0,113	 -17,780	 397,300	 
0,112	 -23,139	 -0,112	 -17,774	 397,400	 
0,112	 -23,131	 -0,112	 -17,766	 397,500	 
0,111	 -23,119	 -0,113	 -17,757	 397,600	 
0,110	 -23,110	 -0,112	 -17,751	 397,700	 
0,109	 -23,101	 -0,113	 -17,744	 397,800	 
0,109	 -23,088	 -0,113	 -17,735	 397,900	 
0,108	 -23,080	 -0,113	 -17,726	 398,000	 
0,107	 -23,072	 -0,112	 -17,720	 398,100	 
0,107	 -23,060	 -0,113	 -17,712	 398,200	 
0,106	 -23,050	 -0,113	 -17,704	 398,300	 
0,105	 -23,040	 -0,113	 -17,697	 398,400	 
0,105	 -23,031	 -0,112	 -17,688	 398,500	 
0,104	 -23,020	 -0,113	 -17,680	 398,600	 
0,103	 -23,009	 -0,112	 -17,675	 398,700	 
0,103	 -23,000	 -0,113	 -17,666	 398,800	 
0,102	 -22,991	 -0,113	 -17,658	 398,900	 
0,101	 -22,980	 -0,113	 -17,649	 399,000	 
0,101	 -22,972	 -0,112	 -17,641	 399,100	 
0,100	 -22,959	 -0,112	 -17,637	 399,200	 
0,099	 -22,949	 -0,113	 -17,628	 399,300	 
0,098	 -22,938	 -0,113	 -17,622	 399,400	 
0,098	 -22,927	 -0,113	 -17,613	 399,500	 
0,097	 -22,920	 -0,113	 -17,603	 399,600	 
0,096	 -22,910	 -0,113	 -17,595	 399,700	 
0,095	 -22,902	 -0,113	 -17,588	 399,800	 
0,095	 -22,888	 -0,113	 -17,580	 399,900	 
0,094	 -22,879	 -0,112	 -17,573	 400,000	 
0,094	 -22,866	 -0,112	 -17,566	 400,100	 
0,093	 -22,859	 -0,113	 -17,557	 400,200	 
0,092	 -22,848	 -0,113	 -17,553	 400,300	 
0,091	 -22,839	 -0,112	 -17,544	 400,400	 
0,091	 -22,830	 -0,113	 -17,537	 400,500	 
0,090	 -22,822	 -0,113	 -17,529	 400,600	 
0,089	 -22,807	 -0,112	 -17,520	 400,700	 
0,089	 -22,799	 -0,113	 -17,511	 400,800	 
0,088	 -22,788	 -0,113	 -17,506	 400,900	 
0,087	 -22,780	 -0,113	 -17,499	 401,000	 
0,087	 -22,770	 -0,113	 -17,489	 401,100	 
0,086	 -22,759	 -0,112	 -17,481	 401,200	 
0,086	 -22,747	 -0,112	 -17,476	 401,300	 
0,085	 -22,743	 -0,113	 -17,468	 401,400	 
0,084	 -22,730	 -0,113	 -17,461	 401,500	 
0,083	 -22,721	 -0,113	 -17,453	 401,600	 
0,083	 -22,712	 -0,113	 -17,445	 401,700	 
0,082	 -22,698	 -0,113	 -17,436	 401,800	 
0,081	 -22,691	 -0,113	 -17,429	 401,900	 
0,081	 -22,677	 -0,112	 -17,421	 402,000	 
0,080	 -22,666	 -0,113	 -17,415	 402,100	 
0,079	 -22,658	 -0,112	 -17,402	 402,200	 
0,079	 -22,650	 -0,113	 -17,394	 402,300	 
0,078	 -22,637	 -0,113	 -17,388	 402,400	 
0,077	 -22,628	 -0,113	 -17,378	 402,500	 
0,077	 -22,618	 -0,112	 -17,369	 402,600	 
0,076	 -22,609	 -0,113	 -17,364	 402,700	 
0,075	 -22,601	 -0,112	 -17,357	 402,800	 
0,074	 -22,590	 -0,113	 -17,351	 402,900	 
0,074	 -22,580	 -0,113	 -17,342	 403,000	 
0,074	 -22,569	 -0,112	 -17,336	 403,100	 
0,073	 -22,558	 -0,113	 -17,327	 403,200	 
0,072	 -22,551	 -0,112	 -17,318	 403,300	 
0,072	 -22,536	 -0,113	 -17,311	 403,400	 
0,071	 -22,528	 -0,113	 -17,303	 403,500	 
0,070	 -22,521	 -0,113	 -17,297	 403,600	 
0,070	 -22,514	 -0,113	 -17,287	 403,700	 
0,069	 -22,501	 -0,113	 -17,282	 403,800	 
0,068	 -22,489	 -0,113	 -17,273	 403,900	 
0,068	 -22,478	 -0,113	 -17,267	 404,000	 
0,067	 -22,471	 -0,113	 -17,260	 404,100	 
0,066	 -22,458	 -0,113	 -17,248	 404,200	 
0,066	 -22,448	 -0,113	 -17,240	 404,300	 
0,065	 -22,437	 -0,112	 -17,235	 404,400	 
0,064	 -22,430	 -0,112	 -17,229	 404,500	 
0,064	 -22,419	 -0,113	 -17,216	 404,600	 
0,063	 -22,409	 -0,113	 -17,210	 404,700	 
0,063	 -22,400	 -0,113	 -17,208	 404,800	 
0,062	 -22,390	 -0,113	 -17,197	 404,900	 
0,062	 -22,378	 -0,113	 -17,191	 405,000	 
0,061	 -22,369	 -0,113	 -17,183	 405,100	 
0,060	 -22,358	 -0,113	 -17,173	 405,200	 
0,059	 -22,351	 -0,112	 -17,162	 405,300	 
0,059	 -22,338	 -0,112	 -17,155	 405,400	 
0,058	 -22,329	 -0,113	 -17,149	 405,500	 
0,058	 -22,320	 -0,112	 -17,139	 405,600	 
0,057	 -22,309	 -0,113	 -17,133	 405,700	 
0,057	 -22,299	 -0,112	 -17,127	 405,800	 
0,056	 -22,290	 -0,113	 -17,117	 405,900	 
0,056	 -22,279	 -0,113	 -17,110	 406,000	 
0,055	 -22,270	 -0,113	 -17,104	 406,100	 
0,054	 -22,258	 -0,113	 -17,095	 406,200	 
0,054	 -22,251	 -0,112	 -17,088	 406,300	 
0,053	 -22,242	 -0,113	 -17,081	 406,400	 
0,052	 -22,233	 -0,113	 -17,072	 406,500	 
0,052	 -22,218	 -0,112	 -17,066	 406,600	 
0,051	 -22,209	 -0,112	 -17,057	 406,700	 
0,051	 -22,199	 -0,113	 -17,049	 406,800	 
0,050	 -22,188	 -0,113	 -17,042	 406,900	 
0,050	 -22,179	 -0,113	 -17,035	 407,000	 
0,049	 -22,170	 -0,113	 -17,028	 407,100	 
0,049	 -22,157	 -0,113	 -17,018	 407,200	 
0,048	 -22,150	 -0,113	 -17,011	 407,300	 
0,048	 -22,136	 -0,112	 -17,005	 407,400	 
0,047	 -22,127	 -0,112	 -16,996	 407,500	 
0,046	 -22,120	 -0,113	 -16,990	 407,600	 
0,046	 -22,107	 -0,113	 -16,981	 407,700	 
0,045	 -22,100	 -0,112	 -16,975	 407,800	 
0,045	 -22,090	 -0,113	 -16,968	 407,900	 
0,044	 -22,077	 -0,112	 -16,956	 408,000	 
0,044	 -22,068	 -0,112	 -16,950	 408,100	 
0,043	 -22,058	 -0,113	 -16,944	 408,200	 
0,043	 -22,048	 -0,113	 -16,936	 408,300	 
0,042	 -22,039	 -0,113	 -16,927	 408,400	 
0,042	 -22,029	 -0,113	 -16,921	 408,500	 
0,041	 -22,020	 -0,113	 -16,913	 408,600	 
0,041	 -22,013	 -0,113	 -16,906	 408,700	 
0,040	 -22,001	 -0,113	 -16,897	 408,800	 
0,040	 -21,987	 -0,113	 -16,890	 408,900	 
0,039	 -21,979	 -0,113	 -16,882	 409,000	 
0,039	 -21,970	 -0,113	 -16,876	 409,100	 
0,038	 -21,958	 -0,113	 -16,863	 409,200	 
0,038	 -21,950	 -0,113	 -16,856	 409,300	 
0,037	 -21,937	 -0,113	 -16,849	 409,400	 
0,037	 -21,927	 -0,112	 -16,841	 409,500	 
0,036	 -21,921	 -0,113	 -16,835	 409,600	 
0,036	 -21,907	 -0,113	 -16,827	 409,700	 
0,036	 -21,899	 -0,113	 -16,820	 409,800	 
0,035	 -21,891	 -0,112	 -16,812	 409,900	 
0,035	 -21,878	 -0,112	 -16,805	 410,000	 
0,034	 -21,871	 -0,113	 -16,799	 410,100	 
0,033	 -21,857	 -0,112	 -16,790	 410,200	 
0,033	 -21,850	 -0,113	 -16,782	 410,300	 
0,032	 -21,841	 -0,113	 -16,775	 410,400	 
0,032	 -21,828	 -0,113	 -16,767	 410,500	 
0,031	 -21,818	 -0,113	 -16,762	 410,600	 
0,031	 -21,809	 -0,113	 -16,751	 410,700	 
0,030	 -21,800	 -0,112	 -16,742	 410,800	 
0,030	 -21,787	 -0,112	 -16,732	 410,900	 
0,030	 -21,784	 -0,112	 -16,727	 411,000	 
0,030	 -21,769	 -0,113	 -16,719	 411,100	 
0,029	 -21,759	 -0,113	 -16,709	 411,200	 
0,028	 -21,750	 -0,113	 -16,704	 411,300	 
0,028	 -21,741	 -0,113	 -16,696	 411,400	 
0,027	 -21,729	 -0,113	 -16,690	 411,500	 
0,027	 -21,721	 -0,112	 -16,678	 411,600	 
0,027	 -21,707	 -0,113	 -16,670	 411,700	 
0,026	 -21,698	 -0,113	 -16,664	 411,800	 
0,026	 -21,691	 -0,113	 -16,657	 411,900	 
0,026	 -21,678	 -0,113	 -16,648	 412,000	 
0,025	 -21,667	 -0,112	 -16,640	 412,100	 
0,024	 -21,657	 -0,112	 -16,631	 412,200	 
0,024	 -21,647	 -0,113	 -16,627	 412,300	 
0,024	 -21,640	 -0,113	 -16,618	 412,400	 
0,023	 -21,628	 -0,113	 -16,611	 412,500	 
0,023	 -21,617	 -0,113	 -16,604	 412,600	 
0,023	 -21,612	 -0,112	 -16,596	 412,700	 
0,022	 -21,597	 -0,112	 -16,588	 412,800	 
0,022	 -21,590	 -0,113	 -16,583	 412,900	 
0,022	 -21,578	 -0,113	 -16,573	 413,000	 
0,021	 -21,569	 -0,112	 -16,566	 413,100	 
0,021	 -21,558	 -0,112	 -16,556	 413,200	 
0,020	 -21,551	 -0,113	 -16,550	 413,300	 
0,020	 -21,540	 -0,112	 -16,543	 413,400	 
0,020	 -21,528	 -0,113	 -16,534	 413,500	 
0,019	 -21,520	 -0,113	 -16,528	 413,600	 
0,019	 -21,509	 -0,113	 -16,519	 413,700	 
0,019	 -21,501	 -0,113	 -16,516	 413,800	 
0,018	 -21,488	 -0,113	 -16,506	 413,900	 
0,018	 -21,478	 -0,113	 -16,497	 414,000	 
0,018	 -21,469	 -0,113	 -16,491	 414,100	 
0,017	 -21,460	 -0,113	 -16,482	 414,200	 
0,017	 -21,449	 -0,113	 -16,473	 414,300	 
0,017	 -21,437	 -0,113	 -16,464	 414,400	 
0,016	 -21,431	 -0,113	 -16,460	 414,500	 
0,016	 -21,417	 -0,113	 -16,449	 414,600	 
0,016	 -21,406	 -0,113	 -16,444	 414,700	 
0,015	 -21,399	 -0,112	 -16,438	 414,800	 
0,015	 -21,392	 -0,112	 -16,429	 414,900	 
0,015	 -21,383	 -0,112	 -16,422	 415,000	 
0,015	 -21,367	 -0,112	 -16,415	 415,100	 
0,014	 -21,359	 -0,112	 -16,407	 415,200	 
0,014	 -21,352	 -0,112	 -16,399	 415,300	 
0,014	 -21,338	 -0,112	 -16,390	 415,400	 
0,013	 -21,330	 -0,113	 -16,382	 415,500	 
0,013	 -21,318	 -0,113	 -16,376	 415,600	 
0,013	 -21,307	 -0,112	 -16,367	 415,700	 
0,012	 -21,299	 -0,113	 -16,361	 415,800	 
0,012	 -21,288	 -0,112	 -16,353	 415,900	 
0,012	 -21,279	 -0,112	 -16,346	 416,000	 
0,012	 -21,270	 -0,113	 -16,339	 416,100	 
0,011	 -21,257	 -0,113	 -16,330	 416,200	 
0,011	 -21,249	 -0,113	 -16,324	 416,300	 
0,011	 -21,238	 -0,112	 -16,316	 416,400	 
0,011	 -21,231	 -0,113	 -16,309	 416,500	 
0,010	 -21,217	 -0,113	 -16,302	 416,600	 
0,010	 -21,211	 -0,113	 -16,293	 416,700	 
0,010	 -21,198	 -0,113	 -16,285	 416,800	 
0,010	 -21,188	 -0,112	 -16,276	 416,900	 
0,009	 -21,181	 -0,112	 -16,269	 417,000	 
0,009	 -21,170	 -0,113	 -16,262	 417,100	 
0,009	 -21,156	 -0,112	 -16,254	 417,200	 
0,009	 -21,145	 -0,112	 -16,246	 417,300	 
0,009	 -21,139	 -0,112	 -16,239	 417,400	 
0,008	 -21,127	 -0,112	 -16,228	 417,500	 
0,008	 -21,118	 -0,112	 -16,223	 417,600	 
0,008	 -21,111	 -0,112	 -16,215	 417,700	 
0,008	 -21,098	 -0,112	 -16,207	 417,800	 
0,008	 -21,090	 -0,112	 -16,201	 417,900	 
0,007	 -21,077	 -0,113	 -16,190	 418,000	 
0,007	 -21,070	 -0,113	 -16,181	 418,100	 
0,007	 -21,062	 -0,112	 -16,174	 418,200	 
0,007	 -21,049	 -0,113	 -16,166	 418,300	 
0,007	 -21,042	 -0,112	 -16,160	 418,400	 
0,007	 -21,027	 -0,113	 -16,152	 418,500	 
0,007	 -21,019	 -0,113	 -16,144	 418,600	 
0,007	 -21,010	 -0,113	 -16,135	 418,700	 
0,007	 -20,999	 -0,113	 -16,129	 418,800	 
0,007	 -20,990	 -0,112	 -16,119	 418,900	 
0,007	 -20,980	 -0,113	 -16,111	 419,000	 
0,007	 -20,969	 -0,113	 -16,105	 419,100	 
0,007	 -20,959	 -0,113	 -16,093	 419,200	 
0,007	 -20,950	 -0,113	 -16,085	 419,300	 
0,007	 -20,941	 -0,113	 -16,081	 419,400	 
0,007	 -20,930	 -0,113	 -16,073	 419,500	 
0,007	 -20,920	 -0,113	 -16,065	 419,600	 
0,007	 -20,912	 -0,113	 -16,058	 419,700	 
0,007	 -20,898	 -0,113	 -16,044	 419,800	 
0,007	 -20,891	 -0,113	 -16,038	 419,900	 
0,007	 -20,877	 -0,113	 -16,029	 420,000	 
0,007	 -20,870	 -0,113	 -16,025	 420,100	 
0,007	 -20,860	 -0,113	 -16,016	 420,200	 
0,007	 -20,848	 -0,112	 -16,006	 420,300	 
0,007	 -20,840	 -0,113	 -16,000	 420,400	 
0,007	 -20,826	 -0,113	 -15,995	 420,500	 
0,007	 -20,822	 -0,113	 -15,988	 420,600	 
0,007	 -20,810	 -0,113	 -15,980	 420,700	 
0,007	 -20,798	 -0,113	 -15,973	 420,800	 
0,007	 -20,789	 -0,113	 -15,965	 420,900	 
0,007	 -20,781	 -0,112	 -15,956	 421,000	 
0,007	 -20,769	 -0,113	 -15,948	 421,100	 
0,007	 -20,762	 -0,112	 -15,940	 421,200	 
0,007	 -20,747	 -0,113	 -15,934	 421,300	 
0,007	 -20,738	 -0,112	 -15,925	 421,400	 
0,007	 -20,730	 -0,113	 -15,918	 421,500	 
0,007	 -20,719	 -0,113	 -15,912	 421,600	 
0,007	 -20,712	 -0,112	 -15,904	 421,700	 
0,007	 -20,701	 -0,112	 -15,896	 421,800	 
0,007	 -20,690	 -0,112	 -15,888	 421,900	 
0,006	 -20,679	 -0,113	 -15,881	 422,000	 
0,007	 -20,670	 -0,113	 -15,873	 422,100	 
0,007	 -20,659	 -0,112	 -15,868	 422,200	 
0,007	 -20,651	 -0,113	 -15,861	 422,300	 
0,006	 -20,639	 -0,112	 -15,851	 422,400	 
0,006	 -20,629	 -0,113	 -15,842	 422,500	 
0,007	 -20,619	 -0,112	 -15,838	 422,600	 
0,006	 -20,611	 -0,113	 -15,827	 422,700	 
0,006	 -20,602	 -0,113	 -15,822	 422,800	 
0,007	 -20,591	 -0,113	 -15,815	 422,900	 
0,007	 -20,583	 -0,113	 -15,808	 423,000	 
0,007	 -20,568	 -0,113	 -15,800	 423,100	 
0,007	 -20,557	 -0,112	 -15,789	 423,200	 
0,007	 -20,547	 -0,113	 -15,782	 423,300	 
0,007	 -20,538	 -0,112	 -15,773	 423,400	 
0,007	 -20,533	 -0,113	 -15,765	 423,500	 
0,007	 -20,518	 -0,113	 -15,760	 423,600	 
0,007	 -20,511	 -0,113	 -15,752	 423,700	 
0,007	 -20,496	 -0,113	 -15,743	 423,800	 
0,007	 -20,490	 -0,113	 -15,736	 423,900	 
0,007	 -20,481	 -0,112	 -15,728	 424,000	 
0,007	 -20,471	 -0,113	 -15,722	 424,100	 
0,007	 -20,459	 -0,113	 -15,715	 424,200	 
0,007	 -20,452	 -0,113	 -15,706	 424,300	 
0,007	 -20,443	 -0,112	 -15,698	 424,400	 
0,007	 -20,430	 -0,112	 -15,690	 424,500	 
0,007	 -20,422	 -0,113	 -15,681	 424,600	 
0,007	 -20,408	 -0,113	 -15,674	 424,700	 
0,007	 -20,399	 -0,112	 -15,667	 424,800	 
0,007	 -20,390	 -0,113	 -15,656	 424,900	 
0,007	 -20,379	 -0,112	 -15,652	 425,000	 
0,007	 -20,368	 -0,113	 -15,644	 425,100	 
0,007	 -20,359	 -0,113	 -15,637	 425,200	 
0,007	 -20,349	 -0,113	 -15,629	 425,300	 
0,006	 -20,340	 -0,113	 -15,622	 425,400	 
0,006	 -20,331	 -0,113	 -15,614	 425,500	 
0,006	 -20,322	 -0,113	 -15,606	 425,600	 
0,006	 -20,316	 -0,113	 -15,596	 425,700	 
0,007	 -20,300	 -0,113	 -15,590	 425,800	 
0,007	 -20,295	 -0,113	 -15,583	 425,900	 
0,006	 -20,280	 -0,112	 -15,574	 426,000	 
