WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 14187
Total number of data points: 684
Test date: 30-01-2018
Test time: 15:53:05
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
50,839	 -46,167	 0,000	 -35,445	 445,000	 
50,837	 -46,158	 0,000	 -35,438	 446,000	 
50,834	 -46,148	 0,001	 -35,436	 447,000	 
50,830	 -46,141	 0,000	 -35,423	 448,000	 
50,828	 -46,128	 0,000	 -35,413	 449,000	 
50,821	 -46,121	 0,001	 -35,410	 450,000	 
50,825	 -46,110	 0,001	 -35,398	 451,000	 
50,818	 -46,101	 0,000	 -35,392	 452,000	 
50,828	 -46,086	 0,000	 -35,385	 453,000	 
50,828	 -46,078	 0,001	 -35,376	 454,000	 
50,823	 -46,070	 0,001	 -35,370	 455,000	 
50,828	 -46,058	 0,001	 -35,360	 456,000	 
50,828	 -46,050	 0,001	 -35,352	 457,000	 
50,825	 -46,036	 0,001	 -35,345	 458,000	 
50,828	 -46,030	 0,000	 -35,342	 459,000	 
50,828	 -46,020	 0,001	 -35,329	 460,000	 
50,828	 -46,006	 0,000	 -35,323	 461,000	 
50,819	 -45,999	 0,000	 -35,315	 462,000	 
50,808	 -45,992	 0,000	 -35,310	 463,000	 
50,809	 -45,977	 0,000	 -35,300	 464,000	 
50,803	 -45,968	 0,000	 -35,293	 465,000	 
50,798	 -45,958	 0,001	 -35,284	 466,000	 
50,801	 -45,946	 0,000	 -35,276	 467,000	 
50,798	 -45,939	 0,000	 -35,270	 468,000	 
50,790	 -45,929	 0,000	 -35,260	 469,000	 
50,790	 -45,917	 0,000	 -35,254	 470,000	 
50,788	 -45,905	 0,000	 -35,247	 471,000	 
50,781	 -45,901	 0,000	 -35,239	 472,000	 
50,767	 -45,885	 0,001	 -35,231	 473,000	 
50,762	 -45,878	 0,000	 -35,227	 474,000	 
50,767	 -45,871	 0,001	 -35,214	 475,000	 
50,792	 -45,861	 0,001	 -35,210	 476,000	 
50,792	 -45,848	 0,000	 -35,201	 477,000	 
50,789	 -45,838	 0,001	 -35,193	 478,000	 
50,781	 -45,828	 0,001	 -35,187	 479,000	 
50,777	 -45,822	 0,001	 -35,179	 480,000	 
50,772	 -45,809	 0,000	 -35,171	 481,000	 
50,784	 -45,799	 0,001	 -35,162	 482,000	 
50,757	 -45,787	 0,001	 -35,153	 483,000	 
50,754	 -45,778	 0,000	 -35,147	 484,000	 
50,738	 -45,767	 0,001	 -35,144	 485,000	 
50,749	 -45,760	 0,001	 -35,129	 486,000	 
50,747	 -45,751	 0,001	 -35,125	 487,000	 
50,753	 -45,740	 0,000	 -35,118	 488,000	 
50,727	 -45,730	 0,000	 -35,110	 489,000	 
50,745	 -45,721	 0,000	 -35,103	 490,000	 
50,758	 -45,709	 0,000	 -35,098	 491,000	 
50,757	 -45,700	 0,001	 -35,088	 492,000	 
50,746	 -45,690	 0,001	 -35,081	 493,000	 
50,724	 -45,679	 0,000	 -35,074	 494,000	 
50,729	 -45,672	 0,000	 -35,064	 495,000	 
50,717	 -45,660	 0,001	 -35,055	 496,000	 
50,702	 -45,648	 0,001	 -35,050	 497,000	 
50,699	 -45,636	 0,000	 -35,042	 498,000	 
50,681	 -45,627	 0,001	 -35,034	 499,000	 
50,668	 -45,615	 0,001	 -35,026	 500,000	 
50,655	 -45,612	 0,001	 -35,020	 501,000	 
50,656	 -45,602	 0,001	 -35,011	 502,000	 
50,699	 -45,589	 0,000	 -35,001	 503,000	 
50,698	 -45,578	 0,001	 -34,995	 504,000	 
50,681	 -45,567	 0,001	 -34,994	 505,000	 
50,665	 -45,559	 0,001	 -34,983	 506,000	 
50,657	 -45,554	 0,000	 -34,975	 507,000	 
50,643	 -45,544	 0,001	 -34,964	 508,000	 
50,636	 -45,532	 0,001	 -34,958	 509,000	 
50,643	 -45,524	 0,001	 -34,952	 510,000	 
50,641	 -45,509	 0,001	 -34,947	 511,000	 
50,643	 -45,503	 0,001	 -34,936	 512,000	 
50,628	 -45,497	 0,000	 -34,927	 513,000	 
50,622	 -45,483	 0,001	 -34,919	 514,000	 
50,632	 -45,473	 0,001	 -34,909	 515,000	 
50,614	 -45,465	 0,001	 -34,902	 516,000	 
50,600	 -45,454	 0,001	 -34,901	 517,000	 
50,597	 -45,448	 0,001	 -34,891	 518,000	 
50,622	 -45,436	 0,001	 -34,879	 519,000	 
50,611	 -45,423	 0,001	 -34,873	 520,000	 
50,611	 -45,416	 0,000	 -34,868	 521,000	 
50,591	 -45,407	 0,001	 -34,862	 522,000	 
50,576	 -45,393	 0,001	 -34,855	 523,000	 
50,570	 -45,383	 0,001	 -34,844	 524,000	 
50,569	 -45,377	 0,000	 -34,836	 525,000	 
50,561	 -45,364	 0,001	 -34,828	 526,000	 
50,538	 -45,351	 0,001	 -34,818	 527,000	 
50,523	 -45,347	 0,001	 -34,813	 528,000	 
50,512	 -45,334	 0,000	 -34,810	 529,000	 
50,501	 -45,328	 0,001	 -34,800	 530,000	 
50,529	 -45,323	 0,000	 -34,791	 531,000	 
50,540	 -45,305	 0,000	 -34,783	 532,000	 
50,529	 -45,296	 0,000	 -34,774	 533,000	 
50,525	 -45,286	 0,001	 -34,766	 534,000	 
50,503	 -45,277	 0,000	 -34,756	 535,000	 
50,483	 -45,267	 0,001	 -34,743	 536,000	 
50,478	 -45,259	 0,001	 -34,737	 537,000	 
50,457	 -45,249	 0,001	 -34,730	 538,000	 
50,451	 -45,235	 0,000	 -34,720	 539,000	 
50,440	 -45,227	 0,000	 -34,715	 540,000	 
50,433	 -45,218	 0,001	 -34,704	 541,000	 
50,431	 -45,208	 0,001	 -34,698	 542,000	 
50,429	 -45,195	 0,000	 -34,696	 543,000	 
50,430	 -45,189	 0,001	 -34,682	 544,000	 
50,422	 -45,182	 0,001	 -34,675	 545,000	 
50,394	 -45,167	 0,000	 -34,670	 546,000	 
50,380	 -45,160	 0,001	 -34,660	 547,000	 
50,363	 -45,145	 0,000	 -34,649	 548,000	 
50,348	 -45,137	 0,001	 -34,643	 549,000	 
50,370	 -45,130	 0,001	 -34,638	 550,000	 
50,374	 -45,122	 0,001	 -34,629	 551,000	 
50,343	 -45,111	 0,001	 -34,623	 552,000	 
50,319	 -45,096	 0,001	 -34,619	 553,000	 
50,298	 -45,088	 0,001	 -34,605	 554,000	 
50,314	 -45,076	 0,001	 -34,597	 555,000	 
50,304	 -45,069	 0,000	 -34,594	 556,000	 
50,299	 -45,058	 0,001	 -34,585	 557,000	 
50,275	 -45,044	 0,001	 -34,577	 558,000	 
50,253	 -45,035	 0,001	 -34,570	 559,000	 
50,229	 -45,023	 0,001	 -34,562	 560,000	 
50,220	 -45,014	 0,000	 -34,556	 561,000	 
50,202	 -45,002	 0,001	 -34,549	 562,000	 
50,190	 -44,995	 0,001	 -34,538	 563,000	 
50,188	 -44,989	 0,001	 -34,532	 564,000	 
50,179	 -44,978	 0,001	 -34,524	 565,000	 
50,166	 -44,966	 0,001	 -34,516	 566,000	 
50,152	 -44,954	 0,000	 -34,505	 567,000	 
50,150	 -44,949	 0,001	 -34,502	 568,000	 
50,142	 -44,935	 0,001	 -34,492	 569,000	 
50,117	 -44,921	 0,001	 -34,488	 570,000	 
50,093	 -44,913	 0,000	 -34,479	 571,000	 
50,078	 -44,906	 0,001	 -34,470	 572,000	 
50,070	 -44,893	 0,001	 -34,463	 573,000	 
50,043	 -44,883	 0,001	 -34,456	 574,000	 
50,023	 -44,871	 0,001	 -34,447	 575,000	 
50,015	 -44,863	 0,001	 -34,441	 576,000	 
50,026	 -44,853	 0,001	 -34,432	 577,000	 
50,022	 -44,843	 0,001	 -34,425	 578,000	 
49,993	 -44,829	 0,001	 -34,422	 579,000	 
49,969	 -44,819	 0,001	 -34,407	 580,000	 
49,960	 -44,816	 0,001	 -34,401	 581,000	 
49,938	 -44,801	 0,001	 -34,394	 582,000	 
49,908	 -44,789	 0,000	 -34,388	 583,000	 
49,900	 -44,781	 0,001	 -34,380	 584,000	 
49,878	 -44,769	 0,001	 -34,371	 585,000	 
49,868	 -44,761	 0,001	 -34,367	 586,000	 
49,846	 -44,748	 0,001	 -34,357	 587,000	 
49,823	 -44,738	 0,001	 -34,350	 588,000	 
49,806	 -44,728	 0,001	 -34,342	 589,000	 
49,788	 -44,719	 0,001	 -34,336	 590,000	 
49,774	 -44,705	 0,001	 -34,327	 591,000	 
49,765	 -44,697	 0,001	 -34,318	 592,000	 
49,741	 -44,688	 0,001	 -34,312	 593,000	 
49,725	 -44,678	 0,001	 -34,301	 594,000	 
49,707	 -44,665	 0,001	 -34,298	 595,000	 
49,690	 -44,656	 0,001	 -34,285	 596,000	 
49,687	 -44,645	 0,001	 -34,279	 597,000	 
49,647	 -44,631	 0,001	 -34,272	 598,000	 
49,627	 -44,624	 0,001	 -34,269	 599,000	 
49,598	 -44,615	 0,001	 -34,256	 600,000	 
49,583	 -44,607	 0,001	 -34,253	 601,000	 
49,574	 -44,595	 0,001	 -34,243	 602,000	 
49,573	 -44,584	 0,001	 -34,233	 603,000	 
49,553	 -44,567	 0,001	 -34,227	 604,000	 
49,513	 -44,562	 0,001	 -34,218	 605,000	 
49,476	 -44,553	 0,001	 -34,212	 606,000	 
49,469	 -44,541	 0,001	 -34,204	 607,000	 
49,454	 -44,534	 0,001	 -34,196	 608,000	 
49,421	 -44,520	 0,000	 -34,191	 609,000	 
49,369	 -44,510	 0,001	 -34,181	 610,000	 
49,377	 -44,499	 0,001	 -34,173	 611,000	 
49,362	 -44,492	 0,001	 -34,162	 612,000	 
49,346	 -44,482	 0,001	 -34,158	 613,000	 
49,327	 -44,472	 0,001	 -34,152	 614,000	 
49,309	 -44,462	 0,001	 -34,143	 615,000	 
49,285	 -44,454	 0,000	 -34,136	 616,000	 
49,265	 -44,441	 0,001	 -34,129	 617,000	 
49,208	 -44,431	 0,001	 -34,118	 618,000	 
49,201	 -44,418	 0,001	 -34,115	 619,000	 
49,184	 -44,413	 0,001	 -34,108	 620,000	 
49,161	 -44,402	 0,001	 -34,098	 621,000	 
49,131	 -44,393	 0,001	 -34,090	 622,000	 
49,102	 -44,382	 0,001	 -34,078	 623,000	 
49,075	 -44,372	 0,001	 -34,071	 624,000	 
49,064	 -44,359	 0,001	 -34,064	 625,000	 
49,045	 -44,350	 0,001	 -34,054	 626,000	 
49,026	 -44,341	 0,001	 -34,045	 627,000	 
48,995	 -44,331	 0,001	 -34,040	 628,000	 
48,962	 -44,320	 0,001	 -34,039	 629,000	 
48,932	 -44,311	 0,002	 -34,025	 630,000	 
48,885	 -44,303	 0,001	 -34,017	 631,000	 
48,864	 -44,292	 0,001	 -34,012	 632,000	 
48,851	 -44,284	 0,001	 -34,003	 633,000	 
48,829	 -44,270	 0,001	 -33,994	 634,000	 
48,816	 -44,263	 0,001	 -33,985	 635,000	 
48,796	 -44,252	 0,000	 -33,980	 636,000	 
48,774	 -44,240	 0,001	 -33,972	 637,000	 
48,719	 -44,229	 0,001	 -33,966	 638,000	 
48,683	 -44,223	 0,000	 -33,957	 639,000	 
48,652	 -44,211	 0,001	 -33,950	 640,000	 
48,619	 -44,201	 0,001	 -33,943	 641,000	 
48,612	 -44,196	 0,001	 -33,935	 642,000	 
48,595	 -44,187	 0,001	 -33,926	 643,000	 
48,550	 -44,168	 0,001	 -33,919	 644,000	 
48,501	 -44,165	 0,001	 -33,913	 645,000	 
48,496	 -44,153	 0,001	 -33,904	 646,000	 
48,461	 -44,139	 0,001	 -33,895	 647,000	 
48,434	 -44,131	 0,001	 -33,889	 648,000	 
48,403	 -44,120	 0,001	 -33,880	 649,000	 
48,334	 -44,110	 0,001	 -33,876	 650,000	 
48,325	 -44,102	 0,001	 -33,868	 651,000	 
48,297	 -44,091	 0,001	 -33,860	 652,000	 
48,281	 -44,080	 0,001	 -33,851	 653,000	 
48,237	 -44,073	 0,001	 -33,846	 654,000	 
48,121	 -44,066	 0,001	 -33,835	 655,000	 
48,128	 -44,054	 0,001	 -33,830	 656,000	 
48,132	 -44,046	 0,001	 -33,821	 657,000	 
48,118	 -44,032	 0,001	 -33,811	 658,000	 
48,100	 -44,023	 0,001	 -33,801	 659,000	 
48,076	 -44,011	 0,001	 -33,798	 660,000	 
47,936	 -44,005	 0,001	 -33,787	 661,000	 
47,926	 -43,989	 0,001	 -33,775	 662,000	 
47,919	 -43,979	 0,001	 -33,769	 663,000	 
47,900	 -43,971	 0,001	 -33,763	 664,000	 
47,833	 -43,961	 0,001	 -33,754	 665,000	 
47,750	 -43,950	 0,001	 -33,747	 666,000	 
47,718	 -43,943	 0,001	 -33,741	 667,000	 
47,707	 -43,929	 0,001	 -33,733	 668,000	 
47,657	 -43,920	 0,001	 -33,729	 669,000	 
47,606	 -43,911	 0,001	 -33,722	 670,000	 
47,573	 -43,897	 0,001	 -33,711	 671,000	 
47,506	 -43,891	 0,001	 -33,703	 672,000	 
47,433	 -43,884	 0,002	 -33,692	 673,000	 
47,405	 -43,872	 0,001	 -33,685	 674,000	 
47,321	 -43,861	 0,001	 -33,681	 675,000	 
0,476	 -43,822	 0,023	 -33,671	 676,000	 
0,448	 -43,811	 0,005	 -33,665	 677,000	 
0,452	 -43,798	 0,005	 -33,655	 678,000	 
0,454	 -43,792	 0,005	 -33,646	 679,000	 
0,454	 -43,782	 0,006	 -33,641	 680,000	 
0,453	 -43,772	 0,006	 -33,638	 681,000	 
0,453	 -43,760	 0,005	 -33,631	 682,000	 
0,457	 -43,748	 0,005	 -33,616	 683,000	 
