WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 14187
Total number of data points: 684
Test date: 30-01-2018
Test time: 15:53:05
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,453	 -49,970	 0,000	 -38,404	 60,000	 
0,452	 -49,960	 0,000	 -38,397	 61,000	 
0,451	 -49,952	 0,000	 -38,389	 62,000	 
0,451	 -49,939	 0,000	 -38,381	 63,000	 
0,451	 -49,929	 0,000	 -38,377	 64,000	 
0,452	 -49,921	 0,000	 -38,364	 65,000	 
0,453	 -49,908	 0,000	 -38,360	 66,000	 
0,452	 -49,901	 0,000	 -38,353	 67,000	 
0,450	 -49,891	 0,001	 -38,342	 68,000	 
0,457	 -49,880	 0,000	 -38,337	 69,000	 
0,452	 -49,871	 0,000	 -38,328	 70,000	 
0,453	 -49,857	 0,000	 -38,320	 71,000	 
0,452	 -49,848	 0,000	 -38,313	 72,000	 
0,455	 -49,841	 0,000	 -38,311	 73,000	 
0,453	 -49,833	 0,000	 -38,301	 74,000	 
0,455	 -49,824	 0,000	 -38,293	 75,000	 
0,453	 -49,812	 0,000	 -38,279	 76,000	 
0,453	 -49,803	 0,000	 -38,276	 77,000	 
0,453	 -49,799	 0,000	 -38,267	 78,000	 
0,457	 -49,776	 0,000	 -38,257	 79,000	 
0,453	 -49,769	 0,000	 -38,252	 80,000	 
0,457	 -49,762	 0,000	 -38,243	 81,000	 
0,455	 -49,752	 0,000	 -38,238	 82,000	 
0,457	 -49,743	 0,000	 -38,232	 83,000	 
0,460	 -49,731	 0,000	 -38,221	 84,000	 
0,464	 -49,722	 0,000	 -38,216	 85,000	 
0,461	 -49,709	 0,000	 -38,206	 86,000	 
0,457	 -49,697	 0,000	 -38,198	 87,000	 
0,462	 -49,690	 0,000	 -38,190	 88,000	 
0,460	 -49,680	 0,000	 -38,185	 89,000	 
0,463	 -49,671	 0,000	 -38,178	 90,000	 
0,460	 -49,660	 0,000	 -38,171	 91,000	 
0,457	 -49,650	 0,000	 -38,156	 92,000	 
0,460	 -49,639	 0,000	 -38,152	 93,000	 
0,462	 -49,631	 0,000	 -38,146	 94,000	 
0,460	 -49,615	 0,000	 -38,135	 95,000	 
0,462	 -49,609	 0,000	 -38,133	 96,000	 
