WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_2.W01 - 1]					
*************************************************************************************************					
Source of data: ScriptPl					
WS3 File Version: 1,05					
Number of bytes in subfile: 10427					
Total number of data points: 496					
Test date: 30-01-2018					
Test time: 16:53:17					
Player Step: 1					
Step Capture No: 1					
Actuator: 1					
*************************************************************************************************					
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
58,213	-57,205	2,399	-43,904	212	 
58,247	-57,184	2,400	-43,885	213	 
58,295	-57,163	2,400	-43,864	214	 
58,324	-57,145	2,400	-43,852	215	 
58,369	-57,123	2,400	-43,841	216	 
58,392	-57,108	2,400	-43,824	217	 
58,411	-57,085	2,400	-43,804	218	 
58,431	-57,063	2,399	-43,794	219	 
58,464	-57,045	2,400	-43,777	220	 
58,518	-57,029	2,400	-43,763	221	 
58,543	-57,003	2,400	-43,753	222	 
58,569	-56,984	2,399	-43,731	223	 
58,597	-56,965	2,400	-43,716	224	 
58,623	-56,947	2,400	-43,700	225	 
58,640	-56,925	2,399	-43,686	226	 
58,665	-56,903	2,400	-43,668	227	 
58,687	-56,884	2,400	-43,649	228	 
58,712	-56,863	2,400	-43,633	229	 
58,751	-56,844	2,399	-43,620	230	 
58,789	-56,825	2,400	-43,603	231	 
58,788	-56,804	2,399	-43,590	232	 
58,838	-56,785	2,400	-43,574	233	 
58,877	-56,769	2,400	-43,556	234	 
58,898	-56,748	2,400	-43,541	235	 
58,924	-56,724	2,400	-43,528	236	 
58,939	-56,701	2,400	-43,506	237	 
58,959	-56,687	2,400	-43,497	238	 
58,978	-56,665	2,400	-43,475	239	 
58,999	-56,646	2,400	-43,465	240	 
59,026	-56,631	2,400	-43,449	241	 
59,058	-56,607	2,400	-43,431	242	 
59,083	-56,584	2,400	-43,421	243	 
59,102	-56,567	2,400	-43,403	244	 
59,122	-56,542	2,401	-43,387	245	 
59,146	-56,524	2,400	-43,377	246	 
59,173	-56,503	2,400	-43,357	247	 
59,196	-56,484	2,400	-43,341	248	 
59,221	-56,464	2,400	-43,329	249	 
59,248	-56,445	2,401	-43,311	250	 
59,268	-56,426	2,400	-43,299	251	 
59,289	-56,403	2,400	-43,281	252	 
59,311	-56,385	2,400	-43,267	253	 
59,327	-56,362	2,400	-43,254	254	 
59,354	-56,341	2,400	-43,235	255	 
59,369	-56,324	2,400	-43,218	256	 
59,388	-56,302	2,400	-43,205	257	 
59,407	-56,283	2,400	-43,188	258	 
59,429	-56,264	2,400	-43,179	259	 
59,454	-56,244	2,400	-43,163	260	 
59,466	-56,221	2,400	-43,146	261	 
59,488	-56,205	2,400	-43,135	262	 
59,509	-56,186	2,400	-43,115	263	 
59,528	-56,164	2,400	-43,099	264	 
59,547	-56,144	2,400	-43,085	265	 
59,572	-56,121	2,400	-43,070	266	 
59,584	-56,105	2,400	-43,058	267	 
59,602	-56,084	2,400	-43,037	268	 
59,621	-56,065	2,400	-43,025	269	 
59,645	-56,045	2,401	-43,003	270	 
59,666	-56,022	2,400	-42,990	271	 
59,678	-56,007	2,401	-42,974	272	 
59,696	-55,987	2,400	-42,959	273	 
59,717	-55,966	2,400	-42,946	274	 
59,737	-55,947	2,400	-42,927	275	 
59,764	-55,926	2,400	-42,912	276	 
59,772	-55,904	2,400	-42,897	277	 
59,789	-55,884	2,401	-42,885	278	 
59,795	-55,866	2,400	-42,871	279	 
59,809	-55,846	2,400	-42,851	280	 
59,822	-55,826	2,400	-42,834	281	 
59,825	-55,805	2,401	-42,825	282	 
59,871	-55,787	2,400	-42,805	283	 
59,880	-55,769	2,400	-42,791	284	 
59,915	-55,745	2,401	-42,777	285	 
59,939	-55,725	2,400	-42,762	286	 
59,961	-55,707	2,400	-42,744	287	 
59,951	-55,685	2,400	-42,731	288	 
59,961	-55,659	2,400	-42,717	289	 
59,991	-55,642	2,400	-42,698	290	 
59,978	-55,620	2,400	-42,684	291	 
59,984	-55,603	2,401	-42,667	292	 
59,976	-55,586	2,400	-42,654	293	 
60,013	-55,562	2,400	-42,639	294	 
60,028	-55,545	2,400	-42,622	295	 
60,103	-55,528	2,400	-42,608	296	 
60,118	-55,510	2,400	-42,590	297	 
60,109	-55,486	2,400	-42,576	298	 
60,131	-55,464	2,400	-42,552	299	 
60,141	-55,445	2,399	-42,544	300	 
60,140	-55,424	2,401	-42,528	301	 
60,145	-55,405	2,400	-42,512	302	 
60,161	-55,383	2,401	-42,500	303	 
60,153	-55,362	2,400	-42,480	304	 
60,153	-55,347	2,400	-42,469	305	 
60,171	-55,330	2,400	-42,455	306	 
60,208	-55,311	2,400	-42,439	307	 
60,321	-55,285	2,400	-42,420	308	 
60,285	-55,260	2,401	-42,410	309	 
60,252	-55,241	2,400	-42,393	310	 
60,283	-55,222	2,400	-42,374	311	 
60,267	-55,199	2,401	-42,364	312	 
60,263	-55,177	2,400	-42,344	313	 
60,276	-55,158	2,400	-42,325	314	 
60,294	-55,139	2,400	-42,312	315	 
60,308	-55,117	2,400	-42,297	316	 
60,299	-55,102	2,400	-42,280	317	 
60,323	-55,082	2,400	-42,270	318	 
60,337	-55,063	2,401	-42,244	319	 
60,354	-55,045	2,401	-42,235	320	 
60,372	-55,030	2,400	-42,224	321	 
60,420	-55,007	2,400	-42,200	322	 
60,458	-54,989	2,400	-42,190	323	 
60,456	-54,965	2,400	-42,179	324	 
60,443	-54,946	2,400	-42,161	325	 
60,440	-54,929	2,400	-42,146	326	 
60,436	-54,905	2,400	-42,128	327	 
60,446	-54,887	2,400	-42,115	328	 
60,459	-54,867	2,400	-42,102	329	 
60,482	-54,846	2,400	-42,091	330	 
60,484	-54,827	2,400	-42,067	331	 
60,585	-54,806	2,401	-42,050	332	 
60,574	-54,785	2,400	-42,038	333	 
60,552	-54,760	2,400	-42,023	334	 
60,533	-54,743	2,400	-42,007	335	 
60,508	-54,722	2,401	-41,993	336	 
60,517	-54,706	2,401	-41,975	337	 
60,530	-54,679	2,400	-41,959	338	 
60,537	-54,661	2,400	-41,948	339	 
60,563	-54,643	2,401	-41,931	340	 
60,583	-54,623	2,401	-41,916	341	 
60,579	-54,602	2,401	-41,904	342	 
60,586	-54,584	2,400	-41,885	343	 
60,587	-54,567	2,400	-41,869	344	 
60,622	-54,547	2,400	-41,861	345	 
60,678	-54,531	2,400	-41,840	346	 
60,684	-54,508	2,401	-41,830	347	 
60,680	-54,484	2,400	-41,805	348	 
60,678	-54,466	2,401	-41,795	349	 
60,666	-54,443	2,400	-41,780	350	 
60,654	-54,421	2,400	-41,761	351	 
60,670	-54,405	2,400	-41,751	352	 
60,668	-54,384	2,400	-41,740	353	 
60,668	-54,365	2,400	-41,717	354	 
60,680	-54,346	2,400	-41,699	355	 
60,728	-54,321	2,401	-41,687	356	 
60,750	-54,304	2,400	-41,668	357	 
60,775	-54,284	2,400	-41,653	358	 
60,783	-54,264	2,400	-41,641	359	 
60,757	-54,238	2,401	-41,622	360	 
60,738	-54,222	2,400	-41,602	361	 
60,725	-54,207	2,400	-41,591	362	 
60,723	-54,185	2,400	-41,575	363	 
60,736	-54,165	2,401	-41,564	364	 
60,789	-54,150	2,400	-41,541	365	 
60,804	-54,123	2,401	-41,531	366	 
60,789	-54,103	2,400	-41,512	367	 
